prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
5.2240386e-21,6.3489603e-18,3.0326254e-13,4.7151888e-21,0.9999993,4.2650142e-13,6.567067e-07,1.3998261e-09,5.3373855e-10,2.3732755e-10,4
2.196542e-15,2.4500868e-27,8.3909056e-21,5.522644e-26,3.3930967e-18,1.3600648e-13,1.0,1.0923414e-19,7.9164165e-16,1.5429655e-19,6
4.4819647e-14,4.013198e-13,5.290989e-13,2.7595721e-15,1.0,1.0044968e-10,2.023382e-09,1.6843419e-09,1.2692564e-09,1.8950727e-08,4
8.035189e-25,1.8245035e-13,2.1086555e-10,2.9168024e-15,8.2255493e-25,3.53551e-26,1.9900002e-27,1.0,2.4568968e-15,3.0041485e-16,7
1.0,8.576782e-31,1.0448697e-22,3.0459954e-28,9.9381296e-23,2.7825615e-24,3.6725827e-16,8.367046e-17,3.648964e-26,1.7062204e-19,0
4.1087517e-17,3.145765e-30,6.8952175e-15,2.8137939e-24,1.11446054e-10,2.5033626e-19,1.0,2.7762777e-14,1.888436e-13,1.8616492e-17,6
1.9348256e-26,1.7038333e-19,4.765057e-12,1.0,7.4404935e-26,5.3869604e-18,8.4441545e-26,1.1877087e-18,8.1205875e-11,2.1768986e-14,3
2.418926e-05,3.65814e-28,5.325308e-19,2.7383998e-20,1.0550442e-17,1.7070515e-19,0.9999758,1.1476264e-19,1.0187362e-19,3.2160098e-18,6
1.1177632e-12,3.2984602e-09,2.2017838e-16,1.0970563e-07,6.983168e-18,0.9999999,2.2863682e-16,4.120543e-15,2.488796e-10,2.9333094e-12,5
1.4548422e-29,2.0631821e-10,1.0,3.2070878e-15,8.106636e-28,3.366582e-22,4.542377e-23,5.4756724e-12,5.705146e-20,1.8160094e-30,2
5.9374987e-18,0.999967,4.8072404e-11,2.6418928e-12,2.675746e-10,1.9705727e-13,5.875322e-15,3.3019274e-05,9.719997e-10,1.1095103e-09,1
3.1527464e-29,8.2842105e-26,2.5831812e-20,7.921681e-14,5.5586236e-31,1.7938034e-17,4.631422e-22,9.7351034e-29,1.0,1.3184938e-21,8
2.2474462e-09,1.7683995e-13,2.5946064e-13,6.8388336e-18,2.4562164e-12,1.2735704e-07,0.9999999,3.6720835e-13,1.297057e-14,3.0561102e-20,6
1.0,3.2406917e-34,1.5539127e-24,1.1130216e-30,8.850976e-28,1.07871884e-32,2.083977e-18,3.0058328e-24,2.3492775e-28,3.8467757e-25,0
6.3171025e-32,8.3182627e-16,5.4201886e-18,1.0,1.1951814e-32,4.1544196e-20,3.557365e-30,1.7235654e-12,2.1088157e-18,6.925316e-24,3
4.9016575e-29,1.083402e-20,1.2301278e-13,2.1019287e-22,1.0,5.4749255e-14,4.2672177e-15,4.854187e-15,2.3074307e-25,4.8046228e-18,4
2.8991578e-27,4.6803962e-26,7.135077e-15,2.0911325e-29,1.0,4.350412e-18,6.101786e-09,1.499415e-15,4.9815943e-17,1.2894437e-16,4
1.1386088e-15,0.0046612266,1.33070115e-08,8.059819e-09,2.0873177e-09,5.4978525e-08,1.5865504e-07,7.3604447e-09,0.99533856,1.1752476e-11,8
8.4980146e-13,2.8795805e-10,1.0,3.862994e-11,6.0843664e-20,4.479653e-12,6.811767e-15,9.468809e-11,7.2518965e-21,2.532968e-19,2
6.0121215e-37,2.253384e-19,5.9122596e-13,1.0,4.7387534e-31,3.2603785e-29,3.6321053e-33,2.455233e-12,2.6556404e-20,4.6005877e-30,3
1.247421e-20,9.534338e-19,3.857022e-15,1.4485778e-12,5.834199e-22,4.2404397e-13,2.5040183e-14,8.90785e-20,1.0,3.6002536e-18,8
1.0,6.1485657e-31,1.1280794e-25,3.0878308e-36,1.27912e-33,3.7087432e-35,9.512495e-21,4.9555197e-30,2.350963e-28,1.5902409e-24,0
0.16252764,1.9926135e-15,4.455877e-12,1.44031835e-11,0.00016770416,1.3829635e-10,7.026815e-11,0.83715653,3.4898648e-10,0.00014810669,7
3.1788383e-25,8.843589e-27,4.3537575e-14,1.3974746e-31,1.0,3.1790313e-18,3.3084317e-11,2.5658842e-14,1.4078374e-18,1.5191455e-15,4
2.1468135e-15,0.99967575,2.147163e-10,1.5929942e-09,2.3258099e-06,8.930973e-08,1.6453318e-11,0.00032137096,1.4810058e-07,2.523522e-07,1
2.5911911e-24,9.729142e-12,0.99999666,6.827207e-12,1.9750567e-20,6.575742e-18,2.144531e-15,3.3229999e-06,2.808649e-08,1.7246814e-19,2
1.4857964e-21,1.354399e-19,4.112468e-13,6.1653715e-08,3.7226763e-20,1.5189398e-11,5.925437e-12,5.823401e-19,0.9999999,1.1892214e-13,8
9.632658e-10,1.6898412e-05,0.057215534,0.057334933,0.8852523,1.4261367e-05,0.0001371724,2.7215716e-05,1.7931922e-06,1.3909891e-13,4
1.9325108e-17,6.5047425e-12,7.902925e-17,6.191117e-09,1.2383959e-24,1.0,2.9472944e-21,1.1654436e-17,7.3430036e-22,5.880808e-11,5
1.3808197e-15,8.285148e-13,3.1385252e-07,0.9993819,2.5223862e-14,2.3080593e-10,1.5771977e-12,1.7589551e-11,0.0006176889,5.1851515e-08,3
3.4071828e-18,2.991201e-14,4.170615e-28,4.0686983e-17,8.0008385e-33,1.0,1.7335201e-18,3.780508e-27,4.566782e-18,2.960375e-22,5
1.19581735e-36,1.3740345e-18,1.1614144e-16,1.0,2.0292799e-35,1.6017966e-24,2.05808e-33,4.5243567e-08,6.9167764e-20,1.7316324e-30,3
1.2899507e-13,1.3749111e-14,2.5694552e-11,3.839659e-22,1.5055728e-21,6.9862867e-06,0.99999297,2.0489954e-17,7.1297124e-10,1.4308884e-16,6
1.0,8.003867e-24,1.6668327e-15,8.264939e-15,9.775646e-33,6.839337e-16,6.0739036e-10,7.483228e-16,1.1199147e-19,4.8592768e-17,0
3.6157815e-12,2.6423614e-16,1.4201613e-15,7.768818e-13,5.1990327e-07,2.9106735e-21,5.7143035e-27,5.6692415e-06,4.9337296e-12,0.9999938,9
7.736076e-15,1.2788861e-25,1.80126e-21,6.302297e-33,2.136373e-15,2.1198265e-13,1.0,2.0967984e-19,4.0349713e-25,1.2837607e-23,6
2.5697172e-12,2.0743245e-18,6.610688e-10,8.636188e-09,3.2357472e-10,2.9822067e-10,5.5700225e-16,4.416676e-12,1.0,4.8980764e-11,8
4.9635305e-23,3.5505116e-15,4.331357e-12,4.9678283e-24,0.9999752,1.307085e-11,2.476838e-05,3.249741e-08,8.806538e-09,1.21087e-12,4
2.1778536e-15,2.0814457e-16,9.046169e-06,5.7776506e-06,2.6741182e-16,2.2572343e-16,3.333063e-16,1.1420175e-10,0.9999852,4.323776e-11,8
6.582398e-23,3.405562e-16,1.5689179e-11,1.6914803e-23,1.0,4.8383975e-12,5.7703096e-11,1.2903464e-09,1.4786583e-17,1.0949157e-11,4
0.0,4.7745407e-29,1.0,4.576171e-15,7.321693e-36,0.0,8.375937e-29,6.278783e-17,0.0,0.0,2
1.6549748e-19,1.0373122e-10,1.3047552e-08,1.6473121e-12,2.863408e-16,2.6230406e-19,3.4752352e-23,0.99999976,1.8013705e-07,9.911478e-11,7
3.0275317e-19,1.4071003e-12,4.749431e-12,9.9957514e-26,0.9999883,1.3491498e-11,1.07469805e-05,9.415212e-07,1.4183625e-10,2.3724949e-09,4
3.2172508e-27,4.298019e-27,6.095655e-13,2.5761504e-16,7.318843e-29,1.2420678e-23,1.7956703e-27,1.7376016e-22,1.0,5.2654016e-19,8
5.0718096e-08,1.7738894e-14,0.00033150084,2.2076618e-05,2.519443e-09,2.6399337e-14,3.381589e-16,0.6710153,9.548913e-06,0.3286215,9
1.1819305e-29,2.807066e-13,1.3762502e-15,1.0,9.05243e-23,4.7480543e-16,1.5679122e-23,1.34522124e-11,7.4382284e-17,1.3071358e-21,3
2.705036e-11,3.1012175e-13,8.390627e-07,1.3860162e-14,0.005867286,1.6666268e-10,0.99411017,2.1667964e-05,2.2506944e-08,3.8932632e-10,6
2.329224e-15,1.3719958e-12,2.475475e-09,3.2231452e-13,2.0402075e-21,9.0460254e-08,1.844487e-12,5.5694904e-16,0.9999999,1.5150465e-17,8
2.786903e-09,1.8719776e-12,3.2243815e-07,9.1695e-10,0.9511819,5.331904e-08,3.5694936e-07,2.9116362e-07,2.9712937e-06,0.048814103,4
1.4269394e-26,1.3422416e-17,6.3363674e-23,1.9014626e-16,9.106056e-28,1.0,1.1470868e-16,1.9013142e-27,3.5436158e-16,2.2470205e-14,5
1.0,2.0941796e-31,1.5449911e-27,1.983808e-27,7.749194e-29,1.0408581e-25,7.3876506e-14,1.3655309e-21,1.7922082e-26,6.8004436e-31,0
1.4827013e-08,3.6110503e-08,0.0016177039,2.8983642e-11,9.430066e-14,1.0484491e-15,3.12537e-09,0.99838233,3.1914244e-08,2.1315397e-10,7
1.4135513e-27,4.022743e-15,5.733495e-10,5.8482893e-12,3.1630983e-19,1.9788276e-19,2.243132e-22,5.6427743e-14,1.0,7.024566e-11,8
8.555841e-11,1.0,8.476962e-11,3.9265292e-15,4.5478393e-15,2.663957e-15,1.101517e-13,1.1435848e-09,2.2686868e-10,3.841698e-12,1
1.5995876e-12,0.98289096,6.5835957e-06,2.1336639e-06,4.9868708e-05,4.7077248e-07,3.7854804e-09,0.017008701,3.5159337e-05,6.044957e-06,1
0.9995297,6.053203e-11,5.3763365e-12,6.8073214e-10,3.9047194e-21,0.00047031554,3.422329e-10,5.4488905e-12,6.029274e-10,1.1491583e-14,0
1.0,0.0,2.0241479e-26,2.7203862e-31,9.284221e-32,8.3164905e-30,1.4474223e-17,3.8377454e-26,9.062136e-31,1.6219137e-33,0
5.6457577e-21,1.0,8.064842e-09,3.461279e-15,4.469667e-16,8.131462e-16,4.089844e-14,5.469311e-10,1.6767986e-10,2.3827756e-17,1
6.6425363e-37,5.9348727e-15,1.0,3.583913e-22,8.620313e-30,5.334995e-26,1.2824183e-25,7.532363e-19,1.362618e-27,0.0,2
3.5469775e-27,2.14828e-15,1.0,1.0401738e-13,1.594188e-25,2.34489e-21,1.5410419e-19,4.71412e-18,4.7643254e-25,9.551142e-37,2
1.736959e-29,3.3853556e-16,2.528338e-16,3.0062373e-22,3.4944239e-35,5.159951e-36,2.413788e-33,1.0,3.145742e-22,1.6793225e-23,7
9.6856634e-11,2.1516553e-25,2.2173576e-14,2.5076764e-12,1.1218194e-11,6.0968903e-19,7.784126e-28,4.6077803e-05,1.9858266e-14,0.99995387,9
0.0,2.751607e-13,1.0,1.4814177e-19,1.0388432e-32,1.4123256e-30,3.5441524e-26,6.864178e-13,1.913766e-33,1.3074586e-38,2
6.5092836e-16,1.0,2.73611e-10,1.1377087e-16,7.8140246e-14,8.835807e-18,1.1113464e-14,5.6427535e-10,4.1713553e-09,3.1608542e-12,1
1.2666816e-15,1.0831614e-14,2.958891e-14,1.7547518e-13,7.0394855e-21,3.8516833e-12,9.802239e-13,7.588027e-18,1.0,3.4395262e-20,8
3.3991682e-15,4.2096865e-08,2.26341e-06,7.4981454e-10,4.0618949e-13,5.45078e-17,1.1827635e-18,0.99999714,6.1983906e-07,3.4786684e-08,7
7.406406e-24,3.0388108e-21,3.8886123e-13,2.3969253e-24,1.0,4.3763978e-13,6.6079403e-10,3.728195e-14,2.4658942e-13,4.5797775e-11,4
3.1846413e-14,0.029595843,3.2370474e-07,0.97038996,1.3126135e-09,6.218996e-08,1.863712e-12,1.0174211e-05,1.0098853e-06,2.5346974e-06,3
1.3803302e-12,4.4520475e-16,9.707242e-13,3.3012887e-12,4.8853963e-06,2.6902656e-18,1.7600672e-22,1.5816719e-05,3.4258768e-12,0.99997926,9
1.9672102e-09,4.6967708e-12,3.4543206e-07,1.1226405e-14,1.106738e-06,1.1774048e-09,0.99999857,2.904128e-09,7.679298e-13,3.4785443e-17,6
1.7156604e-10,7.53312e-10,1.4581396e-08,1.5362301e-15,3.0171992e-07,5.243276e-08,0.9999758,2.3846991e-05,2.5918698e-08,8.9745507e-13,6
2.0689248e-09,1.3524594e-13,3.8408928e-08,3.2050904e-10,1.08693114e-16,1.9997877e-11,2.2371482e-16,8.3917415e-09,1.0,1.5293385e-11,8
1.578506e-36,5.946659e-22,1.0,1.2932827e-10,1.01586064e-29,3.640253e-30,2.746706e-23,2.7652408e-08,2.777411e-29,7.0797256e-34,2
1.7266773e-07,2.235909e-10,2.181952e-11,1.0818222e-16,7.146727e-17,0.99999976,2.8815604e-08,7.365177e-11,2.3342348e-12,4.805936e-09,5
1.0,1.2848136e-16,4.6747823e-12,8.2052415e-25,3.302865e-29,2.061271e-17,4.633596e-14,1.9947271e-20,2.5084093e-12,4.700204e-18,0
2.8464717e-10,1.7655702e-15,8.874221e-16,1.3623087e-23,7.173214e-19,1.5567977e-07,0.9999999,1.1483433e-16,5.6556956e-13,2.5997828e-17,6
1.5547898e-13,0.00049921306,1.3856445e-05,0.009529983,1.5754457e-11,0.9899569,1.4858744e-08,1.6972843e-08,1.500433e-08,5.2612714e-09,5
4.2501045e-21,0.9999976,3.8732524e-12,4.2360213e-14,1.4581407e-12,2.8643825e-18,1.824927e-17,2.4211772e-06,5.346876e-09,3.152073e-13,1
4.7337087e-14,1.131373e-23,1.451838e-13,1.0656369e-21,3.1322564e-16,2.0191853e-11,1.0,2.3972187e-12,1.0821945e-15,7.419708e-21,6
1.2553028e-14,9.473643e-15,2.81897e-13,2.9098151e-08,5.74399e-13,0.9999975,2.570768e-13,1.870732e-13,3.225998e-09,2.5472368e-06,5
3.416116e-06,3.615914e-07,1.0435338e-05,8.896674e-08,5.3679587e-06,1.6782773e-12,7.0781336e-10,0.04546119,0.00032585964,0.9541933,9
2.1894568e-22,1.3648263e-12,2.5110534e-18,2.3151506e-13,2.6870045e-21,1.0,3.5636503e-13,1.5687394e-21,8.5387307e-13,2.4262186e-14,5
6.9289746e-10,4.1407975e-09,5.1777474e-06,0.0004964699,1.0386823e-07,0.99824893,2.8260823e-07,6.2980132e-09,0.00036997345,0.00087908335,5
6.30503e-13,1.2425862e-20,5.456367e-11,1.7485192e-11,9.751286e-11,7.8362214e-17,2.0969723e-21,3.1828196e-09,1.8536598e-09,1.0,9
2.7346334e-10,8.4806695e-10,5.8877724e-13,1.6798383e-08,6.678356e-16,1.0,8.7814054e-14,5.097887e-15,2.0312223e-14,6.7105184e-09,5
0.000865605,0.004109123,0.00014422067,3.319583e-06,8.4177176e-05,0.006947705,0.9814383,9.031926e-05,0.006308414,8.860278e-06,6
1.0,7.7730784e-16,1.396489e-08,1.0391968e-23,1.609686e-24,2.7161202e-19,1.7569691e-09,2.0003782e-23,2.4908412e-15,2.7762423e-24,0
2.3367064e-24,0.99999976,2.5554694e-15,2.1476454e-18,7.586883e-14,2.9591931e-19,1.5167525e-24,2.5166915e-07,2.8337323e-16,1.5151295e-14,1
1.653741e-17,7.092778e-14,0.0001267272,0.0002273742,5.6667784e-13,1.8674155e-13,1.1758544e-16,9.490373e-10,0.99964595,8.025488e-09,8
0.9999987,5.5789097e-14,2.0099003e-10,4.5230417e-22,5.4918353e-12,2.282724e-15,1.4604602e-09,1.3252048e-06,3.8861543e-16,1.2623648e-08,0
1.9255387e-19,3.6060285e-08,0.99999917,1.199768e-11,2.5174469e-08,3.1326438e-11,8.769897e-07,3.2831956e-11,6.084347e-17,1.7755176e-15,2
1.0,1.50051365e-30,3.829659e-18,3.9220303e-19,1.516955e-17,2.0229257e-21,2.262557e-08,3.5558633e-20,1.2279726e-22,1.2166794e-22,0
0.0,7.5471173e-19,1.0,5.00928e-18,7.64173e-35,2.7026319e-27,7.970192e-26,4.986985e-13,2.3040103e-24,6.364547e-36,2
3.7342009e-16,5.6841606e-07,2.1598355e-07,5.7095545e-05,2.6145116e-08,7.044135e-07,1.0923094e-07,1.9891369e-08,0.9999379,3.3275423e-06,8
6.5196806e-13,0.99999607,1.5566416e-09,4.168381e-16,2.7020647e-12,7.1703125e-12,1.2368546e-12,7.419902e-07,3.2652429e-06,1.2576597e-13,1
1.15347516e-17,2.2933831e-12,3.2364844e-12,2.2085232e-15,8.60997e-13,5.091566e-13,1.3741054e-14,2.8907885e-11,1.0,1.4716329e-13,8
1.3302736e-14,2.1830182e-13,7.3443616e-09,2.9858086e-16,0.99999905,2.0766204e-09,8.873594e-07,8.12059e-12,1.8566503e-14,4.6010817e-12,4
4.946679e-12,5.7390277e-11,8.4737707e-20,3.4126266e-14,5.031964e-15,1.0,1.8906648e-15,2.8081448e-15,1.2097469e-10,1.1532129e-14,5
3.020936e-25,1.4208097e-11,1.0,1.0354086e-18,9.1980226e-26,3.138875e-21,4.239492e-21,9.358939e-15,4.811241e-19,2.9003717e-29,2
4.397323e-21,5.740372e-23,9.1480744e-14,3.4854847e-16,1.1528359e-27,4.758087e-21,8.833522e-24,3.8513374e-20,1.0,2.4825727e-20,8
3.0924135e-11,1.453625e-13,5.2676574e-09,1.2206862e-11,1.5547308e-05,1.0383325e-12,2.9594984e-15,5.6203357e-06,7.83051e-10,0.9999788,9
1.0,8.38685e-19,4.9293176e-13,9.075277e-17,2.903989e-16,3.1042212e-15,5.8476537e-08,5.654747e-13,1.7389405e-15,1.5381673e-11,0
1.7130092e-19,8.5517427e-19,2.2348878e-12,3.5217215e-21,0.9999999,3.4761436e-12,7.0554695e-09,1.1050866e-08,9.371085e-11,9.6780354e-08,4
1.0621077e-18,2.7589943e-29,9.706867e-17,6.032276e-12,2.1725836e-11,8.0649813e-16,8.3820705e-22,1.577122e-13,1.4186286e-07,0.9999999,9
1.7776684e-14,9.760708e-10,1.898615e-15,3.3075924e-11,5.110577e-17,1.0,2.1700959e-10,1.8639026e-16,1.742859e-11,8.2851e-10,5
8.111277e-35,3.0836365e-31,6.9488135e-17,4.168549e-27,1.0,1.1230811e-18,2.4382079e-20,4.1139482e-22,9.26503e-20,3.3093048e-17,4
2.2652018e-25,2.3954666e-13,2.2873235e-20,6.7775898e-12,1.4758854e-25,1.0,1.7158513e-15,1.9227231e-25,1.1646632e-14,2.839567e-15,5
1.4775825e-23,1.4648897e-20,1.3614406e-24,3.7787586e-22,1.4968875e-17,1.0,6.325176e-26,1.8481875e-13,2.386143e-08,9.264526e-22,5
6.93247e-34,2.4046339e-26,3.4947157e-21,1.0,5.612048e-35,8.841883e-24,1.6342088e-35,2.2684353e-18,4.2041666e-17,6.9576815e-22,3
1.0,1.8258854e-17,6.9044e-16,9.2020515e-20,4.045784e-21,3.1721766e-13,1.1667951e-11,3.769714e-16,1.3521019e-19,5.0226603e-16,0
1.1546601e-23,0.99999976,9.003592e-12,9.372044e-16,5.058704e-12,1.2451234e-14,2.043181e-15,2.4748329e-07,5.2134e-10,1.9110774e-14,1
2.1450841e-17,4.428826e-11,1.0,9.437246e-13,1.2652603e-10,3.7662107e-14,7.0553385e-12,1.5571594e-08,3.910676e-19,7.512108e-18,2
1.0,1.5171772e-29,1.6347301e-23,5.296175e-22,9.610397e-27,2.7434677e-25,2.7055352e-16,2.6661312e-16,5.250211e-22,1.005362e-16,0
3.457077e-11,3.1010567e-14,2.0454002e-26,4.8676464e-16,2.6902147e-21,1.0,1.1773594e-20,1.5949479e-18,8.756288e-17,3.797047e-17,5
5.1328694e-17,1.810027e-15,1.0404441e-27,1.9064984e-21,5.3986176e-28,1.0,1.8032007e-19,1.4192039e-18,9.514048e-15,4.0902941e-19,5
4.191466e-18,3.0899557e-11,2.7415983e-15,4.483892e-09,6.2604635e-17,1.0,2.433734e-16,6.1925123e-16,5.6984053e-12,3.2637244e-11,5
1.373025e-23,1.3506767e-15,4.1619413e-11,1.93346e-19,2.7322957e-30,3.2269033e-32,5.27889e-29,1.0,5.296956e-17,6.955486e-20,7
0.0014772814,5.0275574e-12,1.2540842e-06,9.576357e-09,0.003550925,5.4168762e-08,0.99489343,2.6457883e-07,5.447054e-09,7.6757715e-05,4
7.370378e-16,0.9998423,8.565047e-09,7.746333e-10,1.5594348e-07,1.1938853e-10,1.171186e-11,0.0001573103,2.275452e-07,2.4307576e-08,1
1.5584671e-30,4.6061546e-15,4.066344e-15,1.0,2.8246083e-27,1.06105055e-11,1.9795764e-25,4.176719e-10,4.461659e-13,5.142448e-19,3
5.830565e-16,1.2007264e-13,1.335074e-13,2.2215278e-21,0.9999995,5.102042e-10,4.353306e-07,2.3199703e-11,1.9963367e-12,1.1001297e-11,4
3.0069002e-31,3.7214045e-17,1.0,1.7421804e-23,3.8865686e-19,8.382935e-22,1.804677e-15,5.1713853e-19,2.1088678e-22,1.7978501e-34,2
1.2233049e-09,0.00013089555,0.00065572513,4.0254206e-11,1.352287e-12,0.04131513,0.012514275,2.3796463e-09,0.945384,9.314644e-12,5
8.393016e-29,1.6407257e-14,1.0,1.7514528e-19,5.5902375e-26,2.5698751e-26,2.1545732e-24,1.0939439e-13,4.0183983e-32,2.6261686e-31,2
1.462653e-16,1.2837226e-13,1.968635e-09,8.389763e-18,0.99999964,1.204542e-08,3.2338505e-07,3.554919e-09,1.1376189e-13,2.0840893e-09,4
2.1784293e-19,1.5526712e-20,5.488781e-13,2.1826162e-07,4.7851624e-17,2.8859493e-12,8.1142596e-13,5.889716e-16,0.99999976,2.86615e-13,8
3.3751004e-26,1.0648889e-14,1.8350602e-25,6.333713e-14,5.8659938e-24,1.0,2.4994508e-26,1.774798e-26,1.9250516e-23,2.1222791e-12,5
8.7647834e-24,0.00019017908,4.659615e-12,0.9998098,2.4121551e-22,4.6734067e-14,1.049963e-25,2.8754847e-08,1.4419004e-18,1.4880978e-13,3
4.8974844e-20,0.99998677,3.1792222e-09,2.3906425e-13,9.629816e-15,1.2202918e-17,1.3266123e-16,1.3216168e-05,1.9368476e-09,1.790932e-13,1
4.4157086e-21,2.692968e-18,1.0251999e-12,2.5215351e-24,0.99999905,2.0352906e-12,9.2441917e-07,8.573132e-11,1.7572933e-12,3.9588072e-12,4
1.4308407e-19,0.9999993,2.470454e-13,1.5838042e-13,2.503678e-10,1.789462e-17,2.5696373e-19,7.585372e-07,5.275347e-09,1.3839959e-12,1
9.896837e-19,8.112061e-10,2.00576e-13,7.672351e-10,5.3627966e-22,1.0,1.200854e-15,4.7441356e-12,1.3479959e-10,7.819925e-15,5
1.6817868e-20,1.7095948e-12,1.2619978e-16,7.4515466e-10,9.530062e-16,1.0,1.1395509e-15,1.8397288e-17,7.9480456e-14,6.321051e-11,5
5.0171054e-13,3.1532817e-14,2.2281632e-12,7.917987e-20,1.7286447e-24,0.0014733158,0.9985267,9.186361e-19,1.1588389e-12,2.8070778e-16,6
1.228762e-18,3.3901899e-15,1.1287645e-12,7.6402675e-21,0.99999976,3.5185767e-11,2.3439088e-07,4.3146944e-11,5.7266782e-12,2.5126443e-10,4
2.1383035e-09,3.6364357e-15,9.853043e-12,1.9590383e-17,4.5486896e-11,1.4687042e-07,0.9999999,4.8685313e-11,5.628676e-12,6.159578e-15,6
1.5796361e-13,2.9474612e-15,1.4943439e-16,1.3203795e-07,5.539683e-22,0.9790399,1.290763e-16,1.8688189e-09,0.020959992,1.4210109e-14,5
9.9985185e-09,5.8334165e-10,2.8241966e-06,7.810843e-10,7.8257436e-13,2.6371444e-08,7.465559e-08,4.6138877e-11,0.999997,2.4279548e-12,8
3.1629142e-36,1.1495014e-22,1.0,1.4288844e-14,0.0,4.8863874e-36,2.5341734e-36,1.3116464e-13,7.017567e-32,1.0409469e-37,2
6.832271e-31,2.8107413e-13,1.0,1.2143171e-18,6.520059e-27,5.2919405e-27,6.612492e-25,2.5766006e-10,1.3821471e-24,3.0084551e-27,2
8.655184e-15,1.7850705e-05,1.3175438e-08,0.9999745,8.154184e-11,1.2018766e-09,2.636022e-13,7.5758335e-06,4.3164788e-11,5.6114172e-11,3
1.0,1.0036624e-35,2.5393377e-31,0.0,2.3056436e-33,1.6962626e-37,1.2712177e-22,3.471152e-25,2.3218008e-36,4.3056785e-29,0
3.06118e-15,8.6638297e-10,3.016706e-11,0.9999994,3.6252825e-16,9.852437e-12,6.8016224e-19,8.780887e-09,7.264132e-09,5.7426e-07,3
2.9835783e-17,9.3346365e-27,7.800327e-21,1.12446375e-29,1.200652e-12,2.2882544e-15,1.0,6.8629823e-18,2.324359e-16,1.9326341e-19,6
1.3867774e-11,1.2711108e-11,1.0507915e-18,7.497033e-15,1.1161297e-15,1.0,1.1746333e-10,2.9864562e-19,6.777499e-12,4.485997e-16,5
4.0486827e-07,1.6371147e-10,7.5622975e-09,0.00701251,8.498107e-06,0.0011502572,5.6584485e-12,5.4363763e-06,4.584367e-06,0.9918183,5
4.373549e-22,6.700954e-27,1.4322904e-13,3.5254575e-14,9.713726e-31,1.7824494e-21,4.0197065e-22,1.02788986e-22,1.0,3.528565e-22,8
5.202064e-07,4.227439e-10,1.9556711e-07,6.915885e-16,2.8285625e-12,1.5233354e-05,0.9999492,4.266965e-13,3.4853038e-05,4.0590187e-10,6
2.2908636e-17,8.257143e-18,1.9326438e-13,8.540985e-19,1.0,3.9544036e-12,1.2384579e-08,7.116485e-11,2.4296194e-09,3.0420203e-08,4
1.0,1.7658646e-25,1.6906063e-19,8.0104566e-26,1.6957606e-19,3.5425222e-23,1.199795e-17,3.676544e-19,8.2752853e-23,4.141512e-18,0
1.657932e-27,1.5814989e-17,3.6750905e-09,6.4852767e-13,9.0472374e-26,5.4970743e-30,7.3079796e-32,1.0,6.081908e-12,4.2709426e-17,7
3.9872343e-24,1.9072665e-24,6.125944e-14,1.0,1.8375662e-27,1.4376688e-13,4.7531684e-22,1.5188983e-20,5.3153566e-09,1.3676359e-15,3
2.8126241e-09,1.4655571e-17,2.1035013e-14,2.5627645e-21,2.597986e-19,5.6208993e-08,1.0,2.504312e-16,2.1279963e-14,2.5478764e-16,6
1.0,7.2329375e-30,4.8860447e-24,1.0938047e-27,2.9895477e-25,4.5017354e-23,2.1060919e-13,1.4367487e-19,8.401806e-26,5.57398e-22,0
1.2601366e-06,1.1839713e-05,1.7887767e-05,1.1597101e-05,0.033167068,1.0161618e-07,1.8211065e-08,0.00017370743,4.251362e-05,0.966574,9
9.534416e-16,3.195526e-11,2.9689952e-11,1.7533129e-08,1.0185819e-10,0.99999905,1.4176608e-10,1.1637262e-12,8.4591344e-12,9.4513706e-07,5
1.4311244e-19,0.99999917,9.933937e-11,2.7518043e-13,1.9054305e-11,1.6844824e-12,5.840564e-14,8.561768e-07,2.1361741e-09,4.3627553e-11,1
0.0,5.0299645e-24,1.5922837e-20,1.0,0.0,1.4291154e-30,0.0,4.747132e-23,1.7571009e-19,1.2272876e-24,3
5.2239373e-23,9.601801e-24,5.5369713e-17,1.0,2.4710854e-26,5.1697657e-20,1.921114e-21,7.696925e-23,1.1289386e-13,8.6356286e-20,3
2.6026138e-15,1.02759584e-22,1.8541853e-18,5.0680112e-21,9.517486e-10,1.0739593e-11,1.0,1.05813465e-14,1.3351474e-11,2.03299e-10,6
2.6870396e-17,5.0156656e-14,2.7872341e-13,1.5346669e-16,0.99999964,4.4779428e-12,1.1250629e-12,3.1397644e-07,2.9236538e-14,9.305591e-11,4
2.8525743e-22,6.935816e-23,9.347838e-16,2.3679713e-23,1.0,7.5978213e-17,5.7026146e-15,1.4589933e-11,1.145388e-20,1.7981265e-13,4
7.371175e-16,3.0843524e-17,1.0,1.990467e-12,1.4728865e-19,4.0196873e-24,3.5800323e-22,1.2491995e-09,8.132362e-16,3.6442592e-20,2
3.5574835e-17,9.898134e-09,7.3085915e-10,5.292097e-14,8.497109e-20,1.1293998e-20,2.4784673e-19,1.0,6.6603605e-11,3.6034508e-13,7
0.0001493082,1.9822086e-13,7.2229565e-13,2.500457e-09,2.296264e-13,0.99985015,3.621223e-13,6.5639995e-08,9.341761e-10,4.002511e-07,5
