prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
1.14094205e-24,1.0,5.780426e-17,1.0843753e-17,3.0965913e-16,2.1498447e-16,7.0069466e-25,6.03629e-13,2.209136e-17,1.6553914e-12,1
4.9605876e-16,0.9999889,2.202466e-08,5.3850683e-12,5.4051357e-19,1.0363413e-11,4.9565448e-14,1.9110836e-07,1.0870464e-05,1.2530941e-17,1
2.3058702e-20,2.0698538e-15,1.0,2.2130998e-10,3.5700424e-26,1.1112127e-18,2.4727268e-18,3.3510979e-18,1.4633507e-13,2.2568594e-19,2
4.83612e-14,1.5631399e-06,3.0387328e-05,0.99990606,2.2215975e-08,2.3930025e-07,1.553071e-12,1.1553931e-05,4.958681e-09,5.0227773e-05,3
2.2842095e-12,9.7547835e-17,9.779758e-15,3.1099018e-19,0.9999993,4.119519e-15,1.4748748e-09,7.251083e-15,1.00099105e-16,7.1238827e-07,4
3.6757212e-11,3.3874726e-19,1.4304293e-14,1.1190037e-12,2.9134574e-23,6.6333487e-06,0.9999933,2.1058681e-25,4.286698e-17,5.789029e-20,6
8.828247e-21,1.395254e-15,1.0,6.393423e-16,2.0920894e-22,2.6090984e-20,2.9729694e-23,6.4644466e-12,4.0755506e-16,7.818153e-18,2
3.267255e-11,6.529107e-07,9.09901e-06,0.000112518566,4.5183696e-12,2.9042642e-09,4.0987886e-12,7.1524664e-06,0.99986994,5.983269e-07,8
6.004296e-15,6.249564e-20,4.167069e-10,1.3770372e-06,1.6710829e-23,3.293294e-17,1.2592992e-22,2.8024414e-12,0.99999857,1.5180914e-12,8
4.435861e-14,3.6422515e-16,1.1247379e-11,4.795318e-08,1.3078347e-20,3.111465e-15,6.3207024e-22,2.8643327e-12,1.0,8.45923e-14,8
4.035738e-19,6.3193206e-13,5.3678944e-14,1.2076881e-10,1.1839153e-15,1.0,5.2359976e-08,1.8557985e-18,9.737986e-13,2.6502174e-19,5
1.9734969e-20,6.1982704e-11,1.0,5.9363e-11,3.9555192e-20,3.4651318e-14,3.0824203e-19,3.3372766e-10,5.7650833e-15,1.0431882e-16,2
2.2362428e-17,2.466696e-19,1.4858563e-17,1.7443392e-18,1.6150396e-21,1.1791463e-12,1.0,4.306077e-27,1.8778015e-12,2.4939321e-22,6
4.3487193e-14,5.289117e-11,1.878992e-11,1.0296282e-07,9.509156e-06,3.68286e-08,5.2102105e-17,1.6161461e-09,2.5556848e-11,0.99999034,9
3.2264499e-31,3.8263364e-22,1.0,3.3653175e-18,1.0068957e-34,6.368771e-29,1.9716077e-28,1.009911e-20,3.8125657e-23,3.349704e-26,2
3.091488e-12,3.5459637e-12,3.3296557e-09,2.059068e-05,0.020730348,0.0011416244,1.1433019e-12,2.041889e-07,3.6991537e-07,0.9781068,9
1.2516477e-22,3.654049e-18,3.977077e-14,3.1354946e-17,3.0364538e-24,1.5849509e-20,3.1997542e-31,1.0,5.6507563e-21,1.6147913e-12,7
1.5753742e-16,7.234991e-10,4.6532092e-10,8.404841e-06,2.2684992e-13,0.99997604,8.74597e-08,1.1476062e-09,1.3592559e-05,1.7887548e-06,5
2.0985529e-17,4.1047734e-24,4.706073e-17,2.032215e-21,5.625997e-22,2.6862659e-14,1.0,6.5995033e-28,9.735663e-21,1.4400219e-15,6
4.4099026e-14,4.049283e-12,1.1410015e-11,5.245126e-14,4.344197e-12,2.5905297e-07,3.011747e-14,0.99999976,7.855806e-14,5.514291e-09,7
4.405546e-18,1.2558339e-15,3.8820517e-13,4.0515333e-05,4.9694137e-18,0.99995947,2.1215789e-15,3.7857433e-09,4.1513616e-08,7.2060253e-12,5
1.05483146e-07,2.2087706e-08,1.1269603e-07,1.7483436e-13,4.609107e-11,5.2698877e-13,3.2247815e-16,0.99999404,5.34218e-12,5.7208063e-06,7
2.3176661e-23,6.6532924e-21,7.137278e-16,7.1814377e-09,7.764358e-18,1.0,1.2914016e-18,8.771386e-20,2.5828875e-11,1.784918e-11,5
1.7741813e-27,1.0,2.5352158e-15,1.4621348e-16,3.4508185e-11,1.0143759e-17,2.1526195e-15,4.6403037e-09,1.7495917e-13,9.794625e-11,1
3.5391072e-29,1.0,1.0468363e-15,3.14599e-17,1.3612159e-11,3.554499e-17,6.626334e-16,1.2781577e-09,1.1921193e-13,9.886463e-11,1
3.2116857e-13,7.0864163e-09,6.070282e-11,1.863812e-09,1.4470895e-10,6.9143584e-12,1.245861e-15,0.99999726,4.362456e-11,2.7912304e-06,7
2.229777e-25,1.7117313e-24,2.5325236e-19,1.50063e-20,1.0,8.918344e-30,1.93093e-36,1.6896305e-14,2.4954488e-19,1.7283487e-12,4
2.7067692e-27,6.8844117e-16,3.5319657e-18,2.3996441e-15,5.027556e-28,3.299159e-24,1.15472374e-35,1.0,6.2726005e-19,3.2564116e-15,7
1.5061352e-13,3.5246514e-10,1.733351e-11,8.9357646e-11,3.8262057e-14,5.7980977e-12,1.31934174e-17,3.7777854e-11,1.0,6.409697e-13,8
1.4700598e-22,4.872874e-12,8.151962e-14,7.2948103e-07,1.2490606e-16,0.9999993,2.4279378e-15,2.302034e-11,3.0642394e-16,9.4158744e-14,5
1.2868499e-30,1.2954844e-22,7.601234e-19,2.1810206e-11,7.308575e-22,1.0,9.018213e-21,1.5685292e-22,6.4395754e-12,6.733178e-15,5
5.7249576e-37,1.0563911e-24,4.662208e-16,1.0,2.9159858e-33,2.0427662e-17,4.3400918e-30,3.1836873e-13,3.514926e-16,7.614178e-19,3
3.8637802e-13,3.3772967e-06,0.9999509,2.1868309e-05,9.808986e-15,2.0882988e-11,8.306241e-18,2.3284067e-05,5.7089477e-07,2.8439104e-11,2
1.2871496e-22,1.0,2.274232e-14,4.061441e-17,3.9227996e-12,6.0010255e-09,1.3388474e-15,1.2900207e-14,4.944761e-13,6.581032e-11,1
9.1163604e-10,8.644998e-15,1.1774555e-10,2.063562e-05,1.9577112e-19,2.9747536e-14,8.395204e-16,6.756198e-14,0.9999794,3.3217682e-11,8
8.995335e-20,2.9563854e-26,4.167769e-20,1.0416622e-14,3.905655e-10,2.7491135e-18,6.957099e-29,1.3957377e-16,9.793385e-16,1.0,9
4.3990474e-15,8.897166e-17,3.581481e-14,1.2925e-19,1.0,2.7709118e-15,1.051061e-09,1.0861467e-18,8.3722375e-20,1.4633837e-10,4
1.0,1.7406449e-24,7.352496e-17,1.729114e-19,1.8858502e-18,2.1212094e-17,2.3023766e-16,4.9879405e-19,1.4088582e-18,4.226893e-15,0
5.128285e-10,8.0364025e-08,3.159603e-07,3.4699206e-05,4.1467497e-14,1.7858814e-10,3.965033e-13,1.6591219e-10,0.99996495,2.3599142e-10,8
9.632973e-19,7.317571e-11,1.8752191e-14,1.1428236e-13,3.909466e-20,7.624907e-18,2.1027638e-21,1.0,1.4052689e-12,2.1021868e-13,7
1.4786127e-06,8.0721117e-07,4.981227e-06,2.197771e-06,6.109489e-05,3.1555786e-07,5.1304053e-08,0.98884904,1.0985245e-06,0.011078746,7
9.528867e-30,1.9379999e-13,2.356542e-18,1.4305299e-20,6.218691e-32,3.6322958e-20,6.848321e-30,1.0,3.3756935e-18,1.1290465e-20,7
2.7781288e-31,6.043521e-18,1.0,1.4960252e-10,7.3363905e-31,1.3992886e-23,7.5295456e-27,1.2998096e-09,4.1105484e-20,7.286186e-24,2
2.581402e-10,2.5648648e-12,2.7522375e-09,1.5678408e-08,6.0438374e-09,2.0029203e-05,2.7764796e-10,0.99997914,1.0979038e-08,7.9617e-07,7
1.2063882e-35,2.9872082e-19,1.0,6.2769364e-18,0.0,2.762706e-26,0.0,3.1549209e-16,1.3728613e-25,4.6322258e-33,2
0.0,5.8457476e-34,1.0,1.9988206e-32,0.0,0.0,0.0,6.2173624e-32,0.0,0.0,2
0.0,4.778327e-38,8.173012e-23,1.0,0.0,2.3068298e-27,0.0,2.233076e-28,3.7002766e-21,2.5137815e-28,3
1.0,6.304554e-19,1.4150796e-10,6.543814e-09,1.4915214e-09,3.887513e-10,1.3690371e-08,3.3986092e-14,1.2143155e-13,3.9463832e-10,0
5.5183956e-24,7.572297e-18,2.4998711e-18,9.018784e-24,1.0,1.6821366e-16,9.866954e-17,1.4762904e-18,6.1921955e-19,2.3025118e-13,4
8.3364614e-22,1.1513747e-13,1.3640873e-13,3.539943e-05,2.124592e-17,0.9999645,8.420815e-13,1.0694611e-07,4.276745e-08,3.3764888e-10,5
3.0619222e-16,7.6924195e-08,1.4368705e-10,0.00016820444,7.527191e-12,0.00068927614,1.5661673e-11,5.0935203e-05,0.9990907,8.693379e-07,5
5.6008084e-13,5.2661667e-11,2.8177366e-16,3.4731067e-13,3.303012e-13,2.3412989e-08,1.0,1.4804648e-24,1.6790995e-14,2.7575631e-22,6
1.8229653e-07,1.27515865e-08,0.99409544,4.4910063e-05,3.61028e-11,0.0045368867,4.090498e-08,0.0013222026,2.9097609e-09,2.5414337e-07,3
1.940789e-28,3.9965355e-18,1.9784003e-16,7.131177e-25,1.0,1.0322031e-13,1.267711e-23,1.7945096e-23,1.6075639e-15,8.1240424e-11,4
6.1176627e-30,9.014817e-19,4.1859713e-17,5.409424e-19,1.0871924e-31,1.348626e-25,4.468468e-26,1.0,3.649231e-17,1.2843337e-23,7
5.81722e-12,7.974596e-17,8.797668e-15,1.04916345e-19,0.99855393,1.0665782e-15,0.0014460124,6.920518e-19,2.4848754e-17,7.5392576e-10,4
8.4009796e-12,3.9847166e-12,1.4530017e-08,1.4571924e-12,1.4164351e-07,2.2734441e-06,0.99998987,1.2425265e-12,4.483361e-08,7.652494e-06,6
2.7816367e-25,1.0,2.0140066e-16,6.715882e-17,1.9145649e-15,5.560627e-20,1.5982506e-16,2.2199105e-10,6.599362e-14,2.2929741e-14,1
6.337002e-21,1.5828218e-23,3.977797e-18,6.941194e-14,1.0367814e-08,1.8795608e-16,5.7818437e-30,1.6429405e-13,1.0383684e-12,1.0,9
1.0,0.0,1.1568056e-26,2.3215524e-29,2.6443045e-23,3.418289e-32,8.214439e-20,4.267564e-28,1.5210487e-36,4.50859e-24,0
1.5326315e-16,4.2720697e-12,9.5966495e-14,2.5349986e-11,1.0170789e-20,2.0138644e-20,4.0021201e-25,1.0,1.1768102e-11,2.1464833e-10,7
5.153114e-10,1.4314246e-09,2.6651273e-10,2.4412273e-07,1.03901154e-13,9.06185e-10,1.1918161e-10,5.0452216e-09,0.99999976,1.6699114e-09,8
1.4560564e-24,1.0,1.4652044e-14,9.0604124e-15,1.17743445e-11,1.3581218e-15,6.8930716e-12,3.801017e-10,5.5877724e-12,3.1360543e-11,1
1.0,3.3996852e-29,6.440812e-17,9.689759e-13,5.485348e-21,7.358929e-15,4.1235836e-20,2.8597892e-13,1.0836234e-12,6.4916666e-12,0
3.545589e-16,2.1410806e-22,1.0393305e-17,2.5769504e-07,1.4906337e-09,3.8074538e-13,7.840031e-21,4.6447363e-10,3.1999297e-09,0.99999976,9
1.1756765e-14,6.057079e-09,0.99992454,5.875639e-13,8.2956697e-10,9.3202397e-07,7.44907e-05,4.762435e-12,3.584155e-11,8.878197e-11,5
6.988003e-14,9.926616e-10,3.9042698e-07,1.4928515e-05,3.9761937e-11,6.1638234e-06,3.0174415e-12,3.9502543e-09,0.99997854,3.5423327e-11,8
6.839491e-13,4.1194547e-17,2.0197023e-10,1.0679147e-08,1.6054373e-30,5.6168817e-15,1.0877281e-15,9.776037e-22,1.0,1.4018057e-22,8
1.5307005e-18,1.5774862e-15,5.423712e-10,0.99999917,3.269007e-21,7.3866274e-11,8.140298e-24,3.6874274e-11,7.83748e-07,7.343179e-11,3
5.6408146e-33,1.6992168e-21,1.0180271e-18,1.0,5.147153e-21,6.764616e-14,5.255704e-36,6.369463e-18,1.1672641e-12,3.3248824e-09,3
0.0,2.6215198e-27,1.0,3.6537982e-18,3.6271051e-34,3.0469407e-33,0.0,4.8974047e-18,1.6305487e-26,2.4359271e-30,2
0.0,1.8343748e-17,1.0,1.7403895e-20,5.1417258e-14,1.0238994e-27,7.896516e-37,3.3450926e-27,4.3587817e-19,5.0755187e-28,2
1.0,5.5693157e-18,1.5351725e-14,1.3671821e-15,1.0762595e-12,5.2634843e-15,1.250266e-11,5.64356e-14,2.2691031e-13,1.0916574e-13,0
1.0,4.4947935e-27,4.499135e-19,1.1446547e-19,4.2638896e-19,1.0769646e-22,1.16266744e-11,8.644444e-24,1.1116636e-23,7.851991e-17,0
5.743823e-19,3.7723224e-21,2.0663773e-09,1.0,5.204169e-22,3.4166083e-09,2.4401498e-11,1.6837198e-19,8.698296e-09,1.6923067e-15,3
4.367942e-09,3.271844e-12,3.5346042e-12,8.103904e-08,2.923169e-18,8.2765216e-14,2.1275375e-14,4.2280017e-13,0.9999999,1.9660609e-13,8
2.7442542e-24,4.3301014e-12,1.0,1.2419531e-17,7.0525624e-17,1.164852e-18,7.810343e-18,6.344211e-13,1.4061246e-19,3.9293903e-23,2
1.2887385e-18,1.4902021e-08,1.8340628e-13,6.844634e-08,8.772465e-06,3.9252534e-08,9.8884645e-17,1.2518274e-07,2.8702054e-06,0.9999881,9
5.4235514e-16,1.4157077e-25,4.1608087e-16,2.256756e-14,1.2592995e-19,0.00056313106,0.9994368,3.8823898e-29,1.3551409e-10,2.2009072e-14,6
9.817292e-15,1.5043242e-16,2.7709652e-11,4.3112392e-19,1.0,5.1514967e-20,5.832967e-17,8.22864e-14,2.2645987e-16,2.1637818e-09,4
4.1741597e-09,3.461251e-06,5.1423115e-07,2.89495e-06,1.4531033e-12,1.5866647e-08,2.3666848e-09,1.597725e-08,0.9999931,4.095189e-09,8
1.1153054e-17,4.6226262e-10,1.7726843e-11,5.2818837e-14,0.9999641,3.4399747e-12,1.6285961e-16,1.5937061e-09,1.7879054e-09,3.5932713e-05,4
2.8393295e-22,7.317189e-16,3.8152092e-14,5.5354083e-17,1.6333588e-23,2.976967e-21,2.3689644e-31,1.0,5.655741e-20,1.1719064e-12,7
1.4292413e-20,2.706001e-13,9.32307e-14,9.054929e-07,1.6184217e-16,0.99999905,2.969706e-13,6.041464e-14,2.48357e-16,1.629709e-13,5
1.0,4.6424902e-24,5.0232598e-14,4.3405364e-16,3.6029208e-17,3.463298e-16,2.9825435e-09,6.319926e-16,1.606881e-18,4.5064127e-10,0
2.4101574e-30,8.020273e-18,1.0,1.3044587e-13,1.06392094e-17,4.794448e-16,2.4416214e-22,5.9860305e-23,1.6653502e-17,2.9675337e-21,2
1.4824028e-17,1.752562e-27,1.9478132e-20,1.1607637e-23,4.551416e-22,1.7868172e-09,1.0,2.6389743e-30,1.7063324e-10,1.5604448e-19,6
4.5559437e-32,5.7182487e-10,1.5183505e-13,1.6313964e-09,1.1808378e-25,2.0273513e-22,2.2418054e-30,1.0,3.871304e-16,3.4670801e-15,7
3.5072923e-23,9.9484986e-20,8.328777e-11,0.9999999,6.6202495e-22,1.7549476e-11,6.694478e-30,3.6888415e-16,8.459934e-08,2.4404628e-10,3
1.3020629e-31,3.5823627e-10,1.0,2.2806542e-16,3.1818644e-29,9.800434e-19,1.1636202e-28,1.3674933e-10,4.614941e-18,9.631065e-26,2
0.0,1.4037635e-23,1.0,1.0539684e-23,7.940282e-38,1.2171147e-31,7.2007205e-32,7.0323865e-17,7.5312706e-34,4.7636977e-29,2
3.5691583e-13,5.278717e-10,2.5857207e-07,2.5116338e-05,1.2202363e-15,5.8246696e-10,3.5180866e-14,6.8873546e-11,0.9999746,9.891984e-11,8
1.8792587e-17,1.109524e-08,5.3636083e-13,2.2538602e-16,5.830492e-19,7.164205e-15,5.87903e-17,3.8698276e-12,1.0,2.9492895e-18,8
1.1472196e-36,5.0946004e-23,1.0,5.6275656e-14,3.4830886e-33,3.209241e-23,1.2527318e-30,5.154129e-13,1.5282688e-18,1.9926905e-26,2
1.1913244e-08,2.266513e-27,4.781295e-13,1.3401284e-17,1.05976486e-17,1.0587197e-07,0.9999999,4.2055008e-23,7.14744e-16,1.2837928e-11,6
6.410018e-20,1.108368e-18,1.5981298e-15,0.9915446,3.0347788e-14,0.0009998947,3.403159e-24,4.8524403e-14,1.11309476e-10,0.0074555976,9
3.868775e-09,0.00011051312,8.2711944e-07,5.7020155e-10,0.99460065,2.5345405e-12,1.5213264e-09,0.005261053,8.605275e-11,2.6910937e-05,4
3.086471e-32,2.3483406e-25,3.7674313e-22,8.639769e-15,2.2184638e-28,1.0,3.846997e-17,1.5771238e-26,4.2039465e-15,1.3193058e-18,5
3.14382e-16,3.7733482e-19,1.12163256e-13,8.6972364e-16,2.2702117e-24,3.779489e-17,1.0185018e-24,1.0,1.146855e-16,1.0806945e-12,7
3.7869956e-06,3.098223e-11,2.4218388e-11,2.3205727e-07,1.6322105e-14,1.2903343e-08,5.6297766e-10,4.804424e-09,0.99999595,1.6198499e-12,8
1.9123342e-19,1.9215328e-12,4.6106385e-14,2.6992177e-07,3.9339666e-14,0.99999976,2.537418e-10,6.2098267e-16,8.9705386e-13,7.8794604e-13,5
1.2827723e-22,0.9999999,6.858625e-14,8.028201e-14,6.7251916e-12,2.142231e-16,9.964455e-19,1.6932661e-07,2.7915392e-13,3.6459596e-10,1
6.9098017e-31,0.0,5.486258e-25,1.9278196e-33,1.1927333e-28,1.7395599e-20,1.0,0.0,1.9773989e-29,2.0333191e-18,6
1.4480282e-11,7.822745e-18,2.2868695e-12,9.363954e-11,3.5708078e-07,9.880072e-14,4.6833405e-19,1.0409814e-09,5.9450627e-09,0.99999964,9
2.057821e-18,5.9302776e-23,2.834048e-15,5.0183163e-11,9.3809285e-21,1.0,4.438187e-11,1.2008213e-16,3.2830466e-12,2.6869156e-11,5
1.2225648e-22,2.072975e-15,1.6873272e-11,2.0481257e-18,1.0,2.3850238e-23,2.7697536e-27,1.1260331e-17,8.7957e-15,2.939071e-13,4
0.99999976,1.0050587e-24,9.2844026e-08,6.586748e-10,1.9572687e-16,1.5524505e-07,3.979444e-10,2.5816969e-17,3.9350243e-18,1.3931475e-15,0
1.1882864e-10,4.8665875e-08,2.3613743e-06,0.0002822738,0.012991537,0.02911897,2.3405868e-09,0.41030675,4.0182294e-05,0.5472579,4
1.0,9.948049e-34,3.1218792e-23,3.5933093e-19,4.6184237e-20,4.702629e-24,4.08426e-19,1.9010527e-20,3.0139836e-25,1.6952021e-14,0
1.0,0.0,6.8148745e-26,2.8213736e-30,1.3480386e-34,2.1060979e-26,5.287979e-22,4.982886e-25,1.5849517e-34,2.4991318e-22,0
2.4448935e-20,0.99996495,9.656852e-10,1.6529949e-09,6.367101e-07,3.86958e-13,8.696319e-12,3.439019e-05,1.0609579e-09,1.8598605e-08,1
4.3517355e-20,1.7177186e-14,6.8846796e-11,7.515082e-12,1.415546e-22,1.6586749e-16,6.358356e-22,4.0014598e-12,1.0,2.825334e-17,8
3.5335955e-26,1.0,2.0097224e-14,5.6724573e-15,5.755463e-10,6.092328e-14,2.9020552e-13,5.461714e-09,3.9557463e-12,1.7551806e-09,1
1.3474976e-28,1.1209126e-23,5.7510327e-20,2.0835512e-11,8.558179e-25,1.0,6.357001e-21,8.4542734e-19,9.908235e-21,8.308313e-14,5
3.703993e-11,6.406284e-05,5.4844076e-08,2.1614465e-08,2.8717089e-09,5.1529763e-09,3.2312315e-13,0.99791485,5.2486854e-07,0.0020204827,7
1.0446596e-27,0.9999999,6.096419e-14,1.4332698e-15,2.5063898e-09,2.0779152e-15,3.8949023e-15,1.1754306e-07,1.4325909e-13,2.0589087e-10,1
7.2270545e-25,1.9125521e-13,1.3936765e-19,1.8433325e-17,1.9057354e-28,8.060398e-24,1.2871106e-29,1.0,6.076443e-17,8.056518e-18,7
1.1154005e-25,1.0284416e-17,8.1290264e-20,1.7604108e-24,1.0,4.124837e-15,2.668451e-16,9.523574e-20,1.684584e-15,3.5897224e-10,4
8.767351e-24,0.99999976,9.625433e-13,2.1972633e-14,4.5334166e-12,7.7332257e-19,2.7430867e-20,2.0201712e-07,1.0646531e-14,3.4849693e-10,1
2.5840083e-13,3.9122926e-24,1.682188e-16,4.2595623e-13,4.444727e-11,1.6950008e-15,6.7883847e-18,6.747702e-16,1.2502498e-14,1.0,9
6.319205e-09,1.0906215e-13,1.9394287e-07,0.15621203,5.142362e-12,0.0005192223,1.480808e-12,2.0367433e-11,0.84326786,6.455952e-07,8
3.5622975e-13,1.12785805e-13,1.379896e-11,9.052843e-08,1.4294667e-19,6.398401e-12,5.188042e-19,6.064915e-15,0.9999999,1.8946355e-15,8
0.9997607,7.38438e-09,1.4785734e-08,6.1235184e-11,2.7995794e-08,2.6498229e-10,1.2947138e-09,0.00016137525,1.5030313e-06,7.6412565e-05,0
0.0,6.4031276e-34,8.967866e-18,1.0,0.0,8.303745e-23,0.0,1.5141161e-25,2.043384e-15,6.6316377e-18,3
5.749832e-12,7.2462504e-16,1.3255985e-09,3.2440043e-05,3.6791862e-05,2.6191245e-07,1.818559e-18,1.5906328e-06,0.0007366475,0.9991923,9
1.0,0.0,2.5303778e-28,1.1403566e-28,1.3031232e-28,1.4097372e-29,1.5529966e-21,9.8221765e-27,0.0,8.499949e-23,0
5.0710172e-17,1.62156e-11,3.6614642e-14,9.372462e-18,0.99999964,1.2891171e-11,4.2146855e-12,3.4628263e-13,9.936395e-13,3.2807753e-07,4
2.6138594e-28,2.0405319e-16,2.2953171e-16,1.1923576e-10,6.575393e-24,1.041203e-26,1.6139818e-34,1.0,1.2283364e-17,3.708098e-17,7
2.7080104e-11,5.928757e-10,5.085192e-07,7.0303886e-06,1.5213618e-14,4.914749e-09,1.7450426e-13,2.432099e-10,0.9999925,1.335459e-10,8
0.0,1.2075338e-29,1.0,3.5162763e-26,0.0,5.847972e-36,0.0,3.0659914e-26,5.611112e-33,0.0,2
0.0,6.719109e-25,1.0,1.15146074e-26,6.851743e-38,1.5719338e-34,0.0,8.284615e-20,3.5109657e-35,3.5433466e-38,2
4.6945547e-20,4.6040757e-25,9.3301365e-15,2.9499108e-24,1.0,7.9787965e-27,2.5906687e-22,1.9099167e-24,8.6341615e-24,1.2892556e-14,4
1.3466768e-13,6.604451e-19,6.021867e-12,1.7993963e-07,1.0307888e-05,1.394371e-09,1.6119122e-16,8.3176777e-10,4.9627946e-09,0.9999895,9
5.2278737e-27,1.5010919e-15,9.962834e-13,3.5379626e-20,1.0,2.0919753e-13,4.4882235e-23,1.3634013e-22,1.0123741e-12,1.9215436e-09,4
4.2744905e-12,5.9042844e-12,1.6063698e-10,1.06727224e-10,1.7923164e-20,3.30584e-14,3.2486305e-16,1.0289656e-13,1.0,4.532021e-18,8
4.0735353e-21,1.4999249e-29,1.1421724e-20,4.1960968e-22,2.8181098e-18,1.5940076e-15,1.0,3.5100178e-26,1.3095235e-14,5.546442e-17,6
8.661844e-23,1.0,8.284162e-15,1.7542977e-12,5.6415005e-19,2.775311e-16,3.2754834e-24,1.714122e-10,1.4501152e-15,2.0580902e-12,1
4.1433467e-17,7.844008e-29,1.3610291e-18,1.0862472e-12,1.522926e-07,4.4063744e-13,1.1239927e-20,2.9351826e-17,1.6438996e-13,0.9999999,9
1.915601e-11,9.845852e-10,0.9996388,1.8876785e-09,0.00036094885,2.0982555e-13,4.866063e-13,1.3917965e-09,3.8102637e-09,2.5514848e-07,2
0.9999976,5.353014e-22,1.3681801e-12,1.2132305e-11,9.7569744e-11,1.8962132e-13,2.3731745e-06,4.1758158e-18,2.386502e-15,1.811009e-09,0
3.5893094e-17,4.2846594e-11,0.9999876,1.2295711e-05,5.8859626e-23,5.453887e-18,6.0083376e-28,7.301904e-08,8.314542e-09,1.1413901e-15,2
8.650358e-37,3.875599e-26,3.1951906e-17,1.0,2.235615e-29,3.3881593e-16,5.1076508e-33,5.999596e-20,1.8819984e-14,7.814497e-15,3
1.18562166e-26,1.0,1.1039852e-15,3.746018e-16,8.189644e-12,3.1845448e-16,1.0385064e-17,5.316419e-10,4.0001737e-14,2.4082554e-11,1
4.2629846e-24,1.0,3.8705617e-18,3.1383258e-20,1.00043925e-14,7.399944e-15,6.2780858e-18,1.0386144e-15,1.13475445e-13,8.237021e-15,1
1.5375098e-13,5.8215925e-20,3.3242088e-15,7.745731e-13,1.2254611e-06,1.9960535e-12,2.533753e-15,7.946399e-14,5.0475674e-12,0.9999988,9
1.4527344e-22,2.0955175e-09,1.2935656e-11,9.114245e-08,9.72846e-21,1.0744564e-16,4.2367485e-26,0.9999999,1.2342883e-12,1.2687207e-10,7
8.600794e-11,6.5512346e-10,4.908895e-10,1.4737247e-12,0.999997,1.7175902e-09,2.8715397e-06,1.4513461e-10,1.4485742e-11,6.743053e-08,4
3.3641923e-23,1.0,4.703491e-16,1.3426198e-18,8.6995545e-17,2.3123557e-18,1.0440279e-24,5.40933e-12,2.604697e-17,3.5361064e-13,1
2.0096382e-14,4.052975e-17,4.3977535e-16,7.329449e-17,3.2946524e-19,5.4217176e-11,1.0,3.0758584e-24,1.6955258e-10,1.7532426e-21,6
3.5908017e-20,1.3817907e-22,2.371495e-18,9.6130325e-14,7.1897302e-06,1.3925788e-13,5.525094e-25,4.347478e-14,2.1996814e-13,0.99999285,9
1.6250333e-35,3.715151e-16,1.0,4.006758e-13,0.0,7.4935425e-23,4.8249595e-31,1.16374e-13,7.6032237e-22,1.01764476e-29,2
3.258334e-16,1.7375696e-12,0.99985445,0.00014550015,1.6017918e-21,3.3041186e-13,5.456151e-20,4.9627913e-11,1.9768834e-08,1.2250987e-15,3
2.8803493e-09,7.2608485e-17,8.77064e-10,3.0922331e-09,4.5449244e-07,4.2896003e-11,4.6847706e-11,6.2382433e-09,2.7343583e-08,0.9999995,9
1.4650008e-21,1.7964375e-12,1.0,6.190428e-14,5.893729e-20,1.01875796e-17,1.9429393e-26,1.8239086e-13,3.096744e-24,1.1081162e-22,2
1.6273401e-21,1.5803956e-09,1.0611819e-15,4.0618635e-15,2.9946084e-22,2.5316144e-20,2.7075453e-26,1.0,1.1413303e-15,1.0872339e-12,7
3.526661e-18,3.856322e-12,3.1936342e-15,1.2241589e-25,1.0,4.3479123e-23,8.2794127e-10,8.0358955e-17,4.201753e-21,1.7116544e-11,4
1.6768513e-14,3.7414117e-11,7.205964e-13,0.000724362,1.7945638e-07,6.62632e-11,1.7315904e-16,1.0670868e-05,1.6297321e-06,0.9992631,9
3.0301105e-33,2.79884e-23,1.0,2.3284727e-12,2.0613842e-29,1.4915553e-28,2.7224832e-31,3.771497e-09,2.4914514e-21,2.4305325e-24,2
3.7580563e-08,3.825632e-09,5.74103e-06,0.00016203668,3.9235903e-17,3.5564987e-10,8.302062e-09,2.1396865e-13,0.99983215,2.506802e-12,8
1.1231825e-16,8.202145e-09,9.549894e-12,1.3620715e-05,1.07922424e-14,0.9999863,7.9891416e-10,1.0125057e-07,4.192401e-10,1.3243613e-09,5
0.99959,2.2898033e-12,7.1943425e-08,2.1176971e-09,2.5266811e-11,9.384808e-05,0.00031607854,9.391992e-10,6.287557e-09,7.988981e-09,0
1.30157855e-20,1.2094632e-10,1.3760529e-12,2.8536808e-17,1.501539e-22,1.6791361e-16,7.9543226e-22,1.0,8.44703e-13,3.451573e-16,7
3.2620876e-13,3.631498e-15,9.387353e-12,1.1228538e-09,9.118971e-07,4.9678347e-12,5.887704e-19,2.486565e-09,4.1406245e-10,0.99999905,9
1.2324038e-20,1.8223024e-24,5.048995e-17,9.982665e-22,4.5751292e-20,1.7517646e-14,1.0,7.1738026e-23,2.3467435e-20,7.998879e-12,6
5.217954e-20,0.999116,5.9640133e-09,9.2409397e-10,4.922712e-07,3.836146e-14,3.7490674e-15,0.000883489,5.3883602e-11,1.64952e-09,1
7.17651e-16,4.689567e-25,3.1201948e-19,1.5428406e-13,4.554941e-11,5.4433956e-18,9.7032485e-23,4.2585807e-16,6.7636804e-16,1.0,9
