prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
3.476403e-23,1.228288e-12,9.988689e-10,7.387162e-09,3.8086872e-29,2.114781e-22,1.7910792e-35,1.0,9.853816e-19,1.905143e-13,7
4.6792456e-16,6.789332e-08,1.4083418e-09,1.0481742e-05,1.8138431e-16,4.2290967e-12,8.4479184e-29,0.9999894,1.2966458e-13,2.6118549e-08,7
8.181363e-21,3.438786e-08,9.0319673e-13,0.99131924,3.909202e-36,0.008680719,1.1534871e-15,1.1144389e-29,1.9876923e-17,4.3220522e-10,5
2.798556e-12,2.6703916e-19,1.7655338e-14,4.124662e-08,7.642492e-11,1.29007605e-08,1.9533692e-22,1.6942699e-15,2.6114603e-07,0.99999976,9
2.3264686e-25,4.421855e-18,2.8753765e-21,1.018155e-11,1.6324016e-28,4.7451547e-17,0.0,1.0,1.599892e-23,7.972729e-15,7
1.308819e-26,4.68968e-15,4.1235513e-13,1.0,3.1761286e-14,5.098967e-11,5.924408e-20,5.90677e-17,4.2432156e-09,2.328636e-13,3
4.6953336e-21,7.94198e-12,4.990379e-06,2.5199856e-07,2.4095889e-26,1.6863746e-16,6.120172e-31,0.99999475,2.6533561e-14,6.944226e-15,7
4.740026e-10,1.3767111e-10,3.6081133e-10,6.939113e-08,1.8109932e-09,1.4544807e-12,3.1177103e-22,0.00083795056,0.9964342,0.002727713,8
0.0,9.165232e-35,1.6960957e-28,1.0,0.0,8.905679e-34,0.0,5.1934374e-38,1.3989014e-27,1.9490011e-29,3
2.401844e-21,1.9296906e-12,1.2549409e-16,4.190364e-10,6.4081795e-21,5.9774975e-15,0.0,1.0,2.4187839e-18,2.0389829e-13,7
1.0776552e-12,1.4586069e-16,2.6962796e-09,1.1998744e-05,9.072307e-06,6.230485e-06,7.0012616e-21,4.819831e-07,1.6754004e-13,0.9999722,9
2.0767404e-25,1.4724065e-15,9.516304e-14,3.6851445e-06,4.0311297e-23,2.895055e-14,0.0,0.9999963,3.219141e-20,5.9500814e-16,7
3.7682472e-08,7.370856e-18,2.8017213e-13,4.7112568e-08,1.5330619e-07,4.8312927e-09,3.767159e-21,1.1521294e-07,2.8187534e-11,0.99999964,9
1.0,1.9950386e-28,5.122376e-13,1.0278838e-26,1.6593081e-12,2.9264728e-25,1.4852837e-10,3.977827e-18,1.2587704e-18,1.5428316e-17,0
2.9625814e-12,2.0084217e-23,1.5913463e-15,1.2048414e-11,1.3934603e-09,8.526097e-14,2.1949978e-25,1.2369321e-07,7.3939654e-14,0.9999999,9
5.889492e-09,8.6304334e-07,2.0275652e-06,2.5411013e-05,6.9298594e-06,0.9988563,7.4792526e-11,2.57084e-08,2.7693886e-05,0.0010807335,5
3.1041278e-29,0.9999999,3.4359895e-10,1.6591818e-15,9.178349e-13,5.853926e-15,4.6810873e-13,1.281288e-07,2.026342e-11,1.3505896e-14,1
7.101865e-17,0.9999894,6.7131998e-09,4.8709273e-13,4.438466e-09,1.9920357e-10,4.1782573e-15,1.0666939e-05,2.2574182e-14,1.5399078e-13,1
1.5734249e-30,1.7283118e-24,4.931137e-15,1.0,5.5914843e-30,3.01002e-17,1.7803182e-33,2.0184676e-16,2.994175e-14,2.1082318e-15,3
3.7026178e-15,1.275709e-14,2.3025198e-10,1.6539683e-08,3.702664e-13,3.0719138e-12,8.053226e-19,2.7834384e-12,1.0,9.0267165e-13,8
4.6537264e-13,0.99999905,2.2940484e-10,2.3156055e-11,6.6540345e-10,5.9812827e-10,1.2066847e-15,9.5154934e-07,1.77547e-15,4.220861e-16,1
3.215117e-11,2.5194679e-18,3.6343436e-14,1.07406375e-11,4.974448e-08,1.0283706e-10,1.1758066e-27,3.284387e-08,3.4322202e-08,0.9999999,9
3.723651e-14,0.06991354,0.0072043594,0.000547293,8.240333e-11,5.537701e-08,4.4339346e-12,0.9223027,1.9382467e-05,1.2615828e-05,1
1.4977239e-16,0.9999058,1.4823492e-08,5.0469633e-12,7.2384156e-14,2.9984005e-11,2.1181082e-12,9.4218376e-05,1.2485327e-11,2.7805058e-17,1
8.400293e-16,1.7606084e-13,1.1800674e-14,1.02333614e-10,1.16492714e-07,1.1739242e-12,6.694659e-26,5.718903e-06,1.6288852e-11,0.99999416,9
1.2031826e-08,5.6979966e-06,0.0010217963,0.9848905,2.6605784e-12,3.4629363e-07,3.410109e-13,1.416515e-11,0.014081639,6.875878e-09,2
1.3092623e-15,1.6329226e-05,1.6769479e-10,1.44279e-07,2.2196313e-05,1.0335338e-10,1.128195e-21,0.0017627553,2.3912066e-09,0.99819857,9
1.6620645e-19,5.875633e-10,4.8191073e-10,3.0776087e-12,0.99998677,5.5759578e-11,5.717342e-18,1.2789237e-05,7.120955e-14,4.3428759e-07,4
1.3487079e-18,2.886894e-14,7.2001e-14,2.6210813e-11,3.81864e-28,2.9759867e-16,2.261113e-37,1.0,4.0692042e-20,3.9864462e-15,7
2.2772643e-30,0.99999964,4.5292485e-09,9.725319e-14,8.91619e-13,2.207158e-15,1.6153334e-15,3.9419456e-07,6.199569e-11,7.697515e-14,1
3.3928586e-08,2.5391883e-10,1.1534398e-08,0.00036082868,1.9269046e-12,6.0530607e-09,2.715979e-22,0.97077537,2.075393e-09,0.028863776,9
9.552897e-10,1.0089114e-10,1.4271819e-11,1.3178215e-08,1.785101e-07,1.1802818e-10,2.6140453e-20,2.427522e-05,1.5580905e-07,0.99997544,9
7.096447e-16,6.925344e-16,1.0,2.6802835e-10,6.9186305e-18,2.4458318e-17,2.0892066e-18,4.8344862e-08,1.2260239e-17,9.738793e-19,2
6.38908e-17,5.3376615e-26,6.993772e-20,1.572247e-25,1.06204755e-17,7.904365e-19,1.0,1.0991296e-19,6.1068564e-26,2.5330073e-26,6
9.111803e-25,5.2067534e-21,6.309035e-17,1.3825584e-09,4.392443e-29,1.0,1.1813312e-21,1.6864568e-28,5.6410785e-16,1.4772905e-14,5
1.0,8.910437e-34,5.8937417e-12,8.304909e-25,8.5474513e-16,5.2440006e-24,7.767973e-14,3.9861707e-16,1.1423891e-22,4.564834e-13,0
6.640319e-26,2.402874e-33,1.0,9.4479974e-17,0.0,2.213549e-31,4.1970455e-35,1.27454024e-20,2.8929808e-28,5.3469015e-38,2
3.4147376e-20,0.9999995,2.036678e-12,1.4433477e-16,7.531818e-14,3.4776886e-15,1.3377444e-22,4.78661e-07,1.1748426e-19,4.4622134e-19,1
2.3994387e-17,2.0498148e-16,1.590574e-16,1.7446337e-15,0.9999994,9.63716e-11,5.863083e-16,5.805656e-07,1.6369486e-14,2.1554103e-09,4
2.6613426e-18,3.977879e-15,4.0182775e-16,7.321178e-17,1.0,6.469944e-13,2.91187e-20,3.8937413e-09,6.2785857e-19,8.010655e-11,4
6.790619e-08,4.6529695e-23,1.2519718e-15,3.1651773e-13,3.8967993e-10,2.4987856e-09,4.066287e-27,1.3133138e-07,4.2480668e-08,0.99999976,9
2.8887353e-18,0.9999149,2.302482e-10,1.7935398e-11,1.0324219e-10,6.830954e-10,4.446921e-17,8.507072e-05,3.7376386e-14,6.9935445e-14,1
4.7008132e-07,5.481485e-15,8.504495e-07,5.0775237e-13,0.5639154,1.7272565e-10,0.43599427,8.908793e-05,5.371103e-13,5.8278653e-09,4
2.9463754e-11,1.3890217e-11,5.538608e-09,4.1102194e-06,2.6112203e-11,5.5450478e-08,4.022726e-15,3.0049305e-10,0.9999958,3.790491e-09,8
6.0602705e-09,7.6202045e-11,3.7704822e-06,0.00021477784,1.9126778e-10,0.9997762,4.0624332e-08,1.0906234e-11,3.0471608e-06,2.2523188e-06,5
1.8003475e-20,1.1754965e-21,8.419016e-23,1.2947391e-21,1.0,1.0692387e-17,3.5655039e-22,5.2342364e-13,4.6964282e-23,6.4435413e-09,4
3.190502e-16,6.4095853e-09,0.99999964,8.337004e-12,6.016381e-24,7.911387e-20,1.01471355e-22,4.098025e-07,7.487787e-18,8.8333546e-23,2
1.2658722e-34,0.9999999,2.595822e-11,2.5078475e-17,3.93386e-15,1.7319609e-17,8.801152e-19,1.1010875e-07,3.5869772e-14,1.3215826e-14,1
2.7817035e-10,5.0237565e-13,1.43189e-10,1.14483285e-08,1.4709376e-07,9.05684e-09,6.879411e-22,0.002727905,9.706879e-06,0.9972621,9
1.4199192e-17,2.507736e-14,9.9113606e-08,0.99999976,8.328191e-18,4.2642986e-10,1.1307951e-22,1.1819614e-07,1.0767429e-10,1.1523142e-09,3
5.566475e-07,4.6370267e-05,1.612156e-06,1.3337966e-08,1.7942241e-08,1.1212552e-13,4.454151e-15,2.4444173e-09,0.9999515,1.7050045e-09,8
1.9338048e-36,5.6577963e-18,1.0,7.455472e-17,3.9305474e-29,7.124521e-31,2.7712063e-31,5.439269e-09,2.815292e-20,5.4324634e-33,2
0.9854651,9.06002e-16,0.006489033,4.774441e-05,1.6074822e-16,4.3312953e-05,7.8265696e-16,0.007954538,3.7223682e-09,2.1505295e-07,0
4.1146637e-25,2.5264084e-17,7.409667e-21,1.778221e-18,1.0,9.2279517e-14,2.4045195e-22,2.5951678e-08,2.1108198e-18,7.661587e-14,4
1.4579353e-16,2.390431e-18,1.0,1.23843185e-08,1.3082339e-20,1.9983142e-20,1.5556841e-19,3.5487908e-12,1.4111462e-15,3.189082e-22,2
3.5105425e-09,1.803059e-23,2.1761874e-11,1.8926749e-18,2.878777e-07,9.708029e-14,0.99999976,8.419349e-12,2.1789126e-14,3.928645e-13,6
5.9678334e-10,4.0928653e-11,4.573059e-11,1.5601316e-10,9.40818e-06,2.7422646e-11,1.129841e-18,3.58124e-05,5.4141926e-09,0.9999548,9
5.3305003e-18,3.682069e-14,1.0355872e-09,1.0,4.3478338e-21,2.726217e-14,2.9040467e-22,1.1372511e-12,1.5492672e-08,4.50232e-15,3
1.2706651e-21,0.99999964,2.370936e-11,5.9572357e-15,1.7675789e-14,1.3452065e-13,1.34176496e-17,3.282268e-07,6.8128263e-16,1.6696224e-19,1
1.2659335e-14,1.301506e-17,2.2082346e-17,2.1458654e-21,1.0,1.278681e-14,4.601985e-18,3.6764893e-11,6.0005313e-21,4.5894863e-10,4
2.999966e-24,1.1593218e-13,0.9999994,2.6300626e-12,5.5723933e-07,4.9487525e-08,8.919843e-21,3.2371165e-13,1.2577517e-11,1.3305163e-16,2
1.1031909e-08,1.5047116e-11,1.0574615e-06,0.00031025326,8.824583e-11,0.0024888988,1.6623542e-07,1.2030057e-12,0.99719965,1.4915975e-09,8
1.0,0.0,1.03098906e-13,2.8434336e-32,5.6616295e-14,1.1848931e-27,9.123e-14,4.0594967e-21,8.4962273e-29,2.541577e-12,0
5.496058e-11,4.4572768e-10,3.6399676e-06,0.9999962,3.5572434e-11,9.454453e-09,1.7031432e-13,1.6061409e-07,2.6137697e-13,3.765915e-11,3
2.9104442e-23,2.706145e-23,1.0,3.6281335e-13,4.553406e-25,6.6499996e-27,1.224026e-21,1.0707546e-14,2.970712e-24,7.052577e-28,2
1.0286319e-19,3.4639177e-15,4.9025024e-11,0.9999801,2.376289e-20,3.4334818e-08,5.2206115e-21,4.6652416e-18,1.7139255e-05,2.7284966e-06,3
5.738199e-25,3.0499534e-25,1.0,1.9784833e-16,1.3878615e-27,2.2631017e-26,1.3600021e-25,9.441746e-21,1.7721083e-23,3.4138996e-31,2
1.5997082e-11,1.0629552e-12,5.4070917e-14,1.7913344e-12,0.99999726,7.330224e-10,3.2449625e-12,3.915589e-07,2.2369632e-12,2.4113024e-06,4
3.2724476e-17,2.7571667e-27,7.661142e-27,3.76603e-26,1.0,5.5154814e-20,2.2412062e-23,2.2036387e-18,3.475992e-23,2.7993533e-15,4
1.0,0.0,5.4826676e-22,0.0,1.8553196e-23,1.80796e-34,3.8375352e-21,9.030594e-31,1.3810759e-26,5.0054423e-25,0
1.9811552e-14,4.417935e-14,1.9093522e-09,4.746929e-17,3.900924e-08,1.505424e-08,1.0,2.0826516e-09,7.986133e-09,4.6598326e-13,6
1.2734976e-24,1.3953874e-22,4.1078155e-15,1.0,1.6845349e-20,1.2114432e-19,2.356922e-31,4.056363e-13,7.928745e-13,3.6521973e-17,3
1.9725014e-22,4.287257e-10,1.0,1.2749073e-09,1.652458e-19,3.833801e-15,9.002963e-26,5.779444e-10,3.2772725e-23,1.0949311e-21,2
2.80854e-16,4.345412e-29,5.593816e-09,6.927612e-25,5.7664667e-12,1.0255172e-13,1.0,2.7591793e-10,6.5709713e-19,1.06107085e-11,6
5.051083e-29,2.3265774e-23,3.360983e-17,1.0,3.081661e-31,6.610521e-26,3.014277e-36,4.6382403e-17,2.969636e-16,5.8474145e-21,3
8.0977895e-37,2.0397169e-29,7.631191e-26,1.7140605e-13,0.0,1.0,2.0943277e-27,0.0,7.000778e-24,1.1913253e-18,5
6.108731e-15,0.0,1.2331869e-16,3.1027547e-29,1.3326628e-13,5.2446715e-20,1.0,4.4225342e-16,5.4985046e-21,1.4369048e-23,6
2.3609595e-15,1.3960556e-15,4.6985614e-12,2.9078824e-11,2.8476634e-07,7.607286e-11,3.1512793e-26,7.3821226e-05,6.801092e-09,0.99992585,9
0.00037816595,6.314064e-07,4.1118773e-07,3.2506506e-09,0.031794455,0.00020329692,0.9578007,5.508312e-05,0.009750741,1.6481687e-05,6
1.22794665e-11,1.0885681e-12,1.584414e-11,1.4880958e-11,1.3042359e-15,1.6526026e-12,9.916948e-18,6.8378083e-13,1.0,3.940362e-12,8
6.5063824e-15,6.402016e-23,6.924835e-18,1.0434015e-19,2.670353e-14,5.762352e-13,1.0,2.8037092e-18,8.064621e-14,6.771627e-25,6
1.7823133e-13,6.85799e-12,7.534863e-11,9.903555e-12,3.669686e-05,2.283332e-11,1.7326e-19,4.369875e-05,1.0786269e-08,0.99991965,9
3.0115173e-12,5.768696e-11,9.450413e-07,2.2033439e-07,4.330652e-11,1.716802e-11,8.171815e-16,2.7125222e-09,0.9999988,1.780826e-10,8
1.0373854e-18,7.614712e-16,2.1636457e-20,5.6241574e-20,1.0,3.4606717e-15,5.051263e-19,1.21042724e-11,4.99574e-22,3.030182e-09,4
8.434442e-12,5.121812e-12,2.4194521e-11,2.0079102e-10,3.4067893e-05,1.1393436e-09,1.2840943e-18,2.3109608e-06,6.397434e-09,0.99996364,9
4.6982127e-26,1.0,2.0034854e-09,1.3887809e-15,1.1412335e-13,5.5379197e-14,2.304087e-11,9.607957e-09,1.0364714e-11,2.0416666e-18,1
1.4304448e-17,2.1723869e-13,2.3892362e-11,5.7225717e-09,3.1202194e-26,6.673823e-16,7.879656e-32,1.0,2.508776e-17,5.6643787e-12,7
4.3379895e-15,4.424052e-24,1.16281915e-17,6.8801084e-23,1.0,1.0760105e-17,3.1086927e-20,6.7317686e-14,3.9671683e-21,3.7159203e-14,4
3.6702794e-10,1.284199e-06,1.3546322e-05,0.0019295089,1.0245274e-12,2.6662426e-07,5.5964494e-23,0.9978612,1.1186337e-06,0.00019306426,7
1.2325124e-11,0.99999964,8.999886e-11,4.4110195e-11,1.821034e-12,3.0783747e-13,1.3617696e-13,3.8869763e-07,4.5224258e-14,4.494742e-19,1
1.0,3.6056432e-32,5.0776804e-16,2.4390905e-21,9.0611634e-17,3.7881245e-15,6.6915843e-18,1.1329885e-15,9.697517e-22,4.4598808e-13,0
2.5072401e-08,1.7831803e-12,4.1107304e-10,4.409055e-12,1.7695619e-06,2.449945e-08,0.99999726,3.3377e-10,9.401883e-07,1.7118406e-13,6
3.612151e-19,1.2666953e-16,9.217993e-14,9.449787e-08,6.7481186e-22,0.9999999,3.766806e-18,4.672961e-24,2.9399861e-12,4.13581e-08,5
4.416519e-10,1.9111985e-13,8.150257e-10,6.642758e-12,5.489163e-07,0.99999774,2.7383773e-08,4.424753e-08,1.7116109e-06,1.5038176e-10,5
1.0,0.0,4.2414904e-17,2.5837357e-33,2.3441488e-20,5.7876693e-30,6.2527273e-18,1.3027793e-22,7.07099e-24,1.6460329e-21,0
9.388839e-11,8.6890165e-12,0.99999475,4.203122e-06,4.7320114e-15,7.2147375e-12,1.4915876e-09,1.0869248e-06,1.5341595e-08,7.010126e-15,2
1.0815136e-15,2.5262517e-19,8.060108e-12,2.432114e-20,1.241673e-18,1.4812809e-13,6.7262414e-24,7.463305e-15,1.0,1.1637238e-18,8
8.9683207e-17,8.9521625e-15,9.60373e-09,0.9999968,9.989754e-15,8.742798e-12,5.748067e-23,3.1634502e-06,1.4379255e-08,8.834799e-11,3
1.3352255e-06,1.4692341e-12,6.0445218e-09,2.9663602e-07,4.4513226e-07,9.257071e-09,3.6083703e-17,0.00020698177,3.2454818e-08,0.99979097,9
6.602635e-14,5.805896e-13,9.477286e-14,1.8064155e-12,2.5129628e-16,4.1842398e-13,1.9026196e-20,3.6528055e-12,1.0,7.364737e-09,8
1.5436059e-13,2.6528042e-21,5.135472e-18,3.5532753e-19,1.0046956e-11,2.1207588e-11,1.0,1.0084194e-16,2.2823808e-13,3.4913613e-19,6
2.2482308e-13,1.7027883e-14,2.9970692e-12,1.2161705e-08,1.1821162e-20,2.8813944e-13,4.2364173e-30,1.0,1.758344e-16,5.767782e-10,7
5.417913e-10,6.1580465e-08,1.866683e-07,4.8475813e-06,1.3016723e-12,6.992312e-09,1.1835587e-21,0.9999268,3.6268977e-10,6.800088e-05,7
1.0483841e-11,3.4430492e-12,1.2211345e-08,1.3684457e-12,0.99999917,1.7038113e-09,2.6322138e-09,1.3171473e-07,2.9600716e-12,6.630677e-07,4
1.3897113e-11,2.7500436e-13,8.616879e-11,5.413023e-09,3.597939e-15,2.1715109e-11,1.1265836e-16,4.957935e-13,1.0,2.9115488e-12,8
2.3183686e-10,8.163689e-11,7.1024053e-10,6.533952e-06,1.9557243e-10,3.5260113e-05,2.3056597e-21,0.9982133,6.079146e-14,0.0017449963,7
9.392453e-15,5.4884575e-17,2.0640718e-10,3.7192098e-07,3.0756207e-11,4.0031463e-09,5.184305e-26,9.295033e-09,2.238542e-05,0.99997723,9
5.4864526e-15,1.1867034e-18,1.0348692e-15,4.368241e-17,1.0,1.2023638e-12,3.7628896e-16,6.844732e-11,1.8403834e-15,1.1710263e-08,4
6.6621777e-21,0.9999994,2.5817913e-12,1.9097794e-14,9.80063e-16,7.5382266e-14,1.887203e-17,5.967232e-07,2.5202299e-15,2.4878707e-20,1
1.5445468e-14,7.524107e-14,4.8970176e-15,5.871909e-14,0.99998426,1.3535165e-10,4.857649e-15,1.57734e-05,6.0564516e-15,1.2640398e-09,4
2.5619794e-08,1.5891986e-15,1.0448952e-11,5.148023e-07,2.7823192e-11,7.9548695e-10,2.0228556e-21,3.4171146e-06,7.661448e-08,0.99999595,9
2.934046e-22,6.0437635e-15,2.1185874e-12,0.99999666,5.2738898e-18,3.3078263e-06,7.44932e-21,3.3302746e-19,2.2264587e-10,5.4276232e-09,3
4.8404703e-21,2.2291598e-14,1.0,4.6432525e-16,2.8122464e-18,2.1327684e-20,4.0953643e-21,1.6631846e-14,4.088418e-21,6.5169115e-31,2
1.5622322e-14,9.844869e-12,2.6651728e-10,3.5842467e-07,1.617826e-21,4.117303e-16,1.2791751e-30,0.99999964,9.068149e-16,8.9158636e-10,7
2.3969256e-16,9.366964e-10,3.0159368e-11,9.546788e-11,4.7501714e-17,3.4207188e-15,8.445549e-24,1.0,6.91694e-11,1.1214279e-08,7
1.8859365e-33,7.3882405e-22,2.6366834e-20,1.0,1.9288621e-35,7.011788e-17,3.5283396e-35,4.4452855e-30,1.09119774e-16,4.9710967e-17,3
1.47034e-11,3.2234854e-07,4.400108e-09,1.9901892e-08,0.99998796,3.5011083e-06,1.5112925e-11,4.2239967e-06,6.7790554e-13,3.9737242e-06,4
0.99999964,1.7587777e-18,9.690838e-11,9.177987e-15,1.8778218e-07,1.6469908e-09,7.503323e-08,9.24279e-12,4.8461284e-11,5.863461e-10,0
5.5240495e-08,2.877323e-09,4.1059924e-05,0.83747077,0.00032001804,0.14628397,2.7116741e-06,3.7003812e-07,0.001755938,0.014125089,5
2.459012e-16,5.907742e-14,1.7835315e-07,0.9999875,1.013958e-15,1.0892073e-11,1.4717986e-22,1.1839744e-05,5.68306e-07,7.658377e-11,3
6.04019e-22,4.4653385e-16,1.0,4.6162782e-11,1.0065393e-25,1.4244637e-20,1.0390875e-27,1.04897604e-13,7.420064e-13,3.2769756e-21,2
9.827334e-15,7.87353e-16,2.1306991e-16,2.7255576e-17,1.0,1.0822262e-10,1.3823269e-12,6.3265335e-09,3.0130414e-17,3.106034e-11,4
2.5545824e-12,5.1833824e-12,8.106621e-09,0.00095030793,9.547739e-10,0.99904484,1.4646918e-12,5.6735665e-13,4.48652e-06,4.5083408e-07,5
1.722834e-13,5.573269e-13,4.393005e-09,2.390009e-06,2.8231106e-15,2.9840672e-09,3.1096641e-16,1.8737947e-11,0.9999976,6.9331305e-11,8
2.9586443e-16,1.5504841e-16,0.99999964,1.3294473e-07,4.205225e-24,5.578861e-18,2.3611922e-19,1.6805147e-07,3.5516786e-17,1.9462019e-19,2
6.3983974e-14,2.2050708e-13,4.381946e-13,6.3381726e-15,0.99999857,9.80475e-13,6.73881e-11,1.4358769e-06,1.5934385e-13,5.501693e-11,4
1.6039592e-12,5.587103e-12,7.270857e-14,1.13567074e-13,0.99999845,7.8354566e-11,1.7418731e-14,9.442045e-08,6.68893e-15,1.4699808e-06,4
1.8817231e-28,5.5283546e-19,2.5193174e-12,1.0,4.4948887e-23,8.1014216e-14,9.53403e-30,9.469131e-19,1.8438956e-09,9.900127e-18,3
1.6239818e-25,2.0443464e-19,2.944367e-17,1.15488e-05,1.1069901e-33,0.99998844,2.3549732e-22,5.5519786e-35,9.0461736e-17,1.472893e-10,5
1.5968791e-24,6.763801e-26,1.0,9.603631e-13,5.3479103e-27,8.888873e-28,4.5561258e-21,2.2036085e-15,1.0766273e-23,3.0462395e-28,2
1.0,8.609839e-28,3.7461485e-15,3.9033094e-21,3.1739452e-16,1.6436285e-15,1.962274e-09,1.2483772e-21,1.0328016e-17,1.2028614e-16,0
3.954976e-08,2.2766132e-07,3.182356e-06,9.857115e-09,1.2209598e-09,0.0017323354,0.99826163,2.751953e-07,1.92896e-06,3.939435e-07,6
3.7010466e-17,1.909276e-16,4.7890877e-14,1.83056e-11,3.6381272e-16,1.0,5.02648e-14,1.0497171e-12,8.5406806e-14,2.6253964e-13,5
2.7871693e-11,7.86802e-07,2.229575e-08,2.7287722e-06,4.4155486e-06,1.7563604e-08,1.4947071e-18,0.03717703,8.449582e-06,0.9628065,9
3.3779397e-05,0.0003320083,0.0025284851,0.5285048,0.38585013,0.007045373,5.084674e-07,0.016115092,5.1637468e-05,0.059538156,3
1.0,0.0,6.7396955e-14,2.7000282e-32,2.3973057e-12,7.931694e-28,1.614525e-10,4.3641623e-16,1.2234266e-24,3.3583288e-14,0
1.715574e-37,1.8110816e-14,0.99999833,9.679509e-13,1.3465026e-22,1.1738278e-28,4.101722e-28,1.6758512e-06,1.30566554e-14,7.5701894e-22,2
2.8261747e-17,3.7271708e-18,5.1525266e-17,7.0286233e-12,1.2754449e-20,8.2972414e-11,1.3891635e-36,1.0,2.8827062e-18,1.5052962e-10,7
6.270457e-16,3.439202e-14,2.0512203e-12,1.0105893e-09,1.7925512e-25,1.7048291e-14,2.171497e-31,1.0,1.0287594e-17,7.19444e-15,7
4.0078106e-14,8.541747e-16,9.9257255e-11,4.000453e-08,3.1436593e-19,1.2753965e-12,2.2052977e-16,3.4833985e-12,1.0,3.6010734e-13,8
1.5830149e-12,1.5500097e-26,1.0,6.034431e-11,5.1619713e-24,6.6220974e-21,2.0385574e-22,1.7382923e-13,3.7505909e-25,1.5281075e-23,2
2.6465898e-27,9.541309e-22,1.03987226e-13,9.984896e-14,6.6230155e-26,1.0,3.8975037e-30,6.281804e-24,8.001876e-18,3.189697e-14,5
4.4553306e-25,2.080706e-09,1.2869224e-13,8.157947e-09,1.3861315e-27,2.8705162e-17,0.0,1.0,1.4639416e-18,9.039728e-16,7
1.4065026e-14,1.1515929e-09,6.422827e-12,7.566385e-11,0.99998784,1.47443115e-08,1.946347e-14,8.5031625e-06,7.341495e-12,3.6731312e-06,4
7.8562107e-10,1.5345237e-12,3.693761e-09,1.8528675e-07,4.004053e-09,6.524711e-11,3.189273e-16,1.224799e-09,0.99999964,9.477276e-08,8
2.3145612e-14,3.9130387e-12,2.2906482e-10,7.289537e-08,1.6697077e-05,1.6155889e-08,1.0605406e-22,0.004332359,4.56413e-08,0.9956508,9
1.0,0.0,1.3438226e-20,0.0,1.6150304e-17,6.662366e-34,3.4108282e-23,2.9765134e-28,5.9873306e-31,4.674389e-16,0
1.3835076e-32,1.0367506e-29,1.7898011e-21,1.0,4.8772187e-31,8.845285e-25,0.0,1.6895159e-20,2.2846191e-21,9.4015326e-20,3
3.05673e-19,1.0011403e-13,1.04341105e-16,4.0601755e-11,1.0250628e-22,7.2893406e-13,7.503243e-37,1.0,2.2468115e-17,3.8199314e-12,7
1.0,0.0,1.4972309e-16,2.9822742e-29,3.6394753e-15,3.870057e-27,4.720109e-12,8.1748865e-22,6.532456e-27,1.9414988e-14,0
0.9998995,7.977812e-27,1.7715102e-13,4.3691975e-19,3.3768618e-10,2.6094187e-16,9.458582e-18,2.7919622e-09,9.156009e-13,0.0001004785,0
5.986514e-10,8.078978e-08,3.4727619e-09,3.8793563e-14,2.3175892e-09,2.0401199e-06,0.99999785,9.583401e-11,4.255566e-09,1.5487029e-15,6
8.197127e-28,2.5676893e-19,1.1567712e-17,1.0,4.535468e-38,1.1807933e-24,6.617338e-32,1.4379631e-23,1.7499645e-18,3.654643e-21,3
9.4290366e-14,5.8982402e-12,1.8096493e-13,7.133981e-17,8.5404573e-13,1.4859113e-08,1.0,7.750647e-13,9.725337e-15,3.8446055e-17,6
3.2907097e-15,0.99868697,5.459484e-10,1.1226331e-08,2.4599322e-07,1.3140611e-09,7.131971e-13,0.0013092603,3.6041756e-06,1.0227347e-08,1
4.1168121e-13,2.6777022e-12,2.2897181e-12,5.7617008e-08,1.7222915e-16,2.9165813e-12,1.8123127e-33,0.999997,2.721855e-14,3.0256385e-06,7
9.505642e-13,3.6731012e-16,2.0447527e-11,1.7235144e-14,1.0,2.5179388e-12,8.472726e-15,1.949338e-08,3.1911028e-14,1.1578602e-12,4
3.8800824e-14,5.462647e-22,1.0,7.693562e-12,2.1941357e-25,2.4710754e-19,4.5447927e-20,7.864643e-09,5.601138e-21,3.4599353e-21,2
6.3048898e-21,7.703349e-08,0.9999932,2.9074712e-09,8.2356937e-26,1.18591305e-17,1.5333435e-27,6.7445835e-06,4.935088e-13,1.00676364e-16,2
2.1429104e-13,1.7458697e-09,5.725399e-07,4.294369e-06,2.9470556e-13,0.999995,1.3911569e-12,1.9714707e-12,5.767599e-10,1.1340598e-07,5
2.7190334e-19,1.2270376e-12,1.5341835e-10,1.0,2.5950284e-16,1.8174599e-13,5.091264e-21,1.8934376e-10,2.990504e-11,3.3138772e-10,3
2.9599384e-19,0.9980714,0.0019039153,4.964933e-07,7.410757e-07,2.921053e-09,1.7366852e-05,5.4192487e-06,7.189084e-07,8.349834e-15,1
2.421944e-31,2.8972217e-28,4.6970265e-20,1.0,7.9632456e-30,6.955316e-23,0.0,5.102497e-23,3.473507e-19,6.016906e-18,3
6.5309724e-16,1.9455425e-11,6.5103115e-13,5.2948765e-09,4.8861898e-18,8.681131e-15,2.2954286e-33,1.0,6.645142e-16,4.598891e-09,7
9.3247715e-18,0.99999475,1.33803075e-08,2.9849802e-13,1.3259709e-15,1.0526534e-11,2.6671765e-15,5.20411e-06,3.7359344e-14,7.6274815e-19,1
2.8907426e-20,1.4250855e-06,0.00050184067,0.9111915,1.9541513e-12,3.975912e-07,3.6942097e-15,3.3971835e-05,0.08827078,2.3932891e-09,3
