prob_digit_0,prob_digit_1,prob_digit_2,prob_digit_3,prob_digit_4,prob_digit_5,prob_digit_6,prob_digit_7,prob_digit_8,prob_digit_9,label
5.949217e-24,3.109478e-26,6.518037e-14,1.0105578e-10,4.6649683e-15,1.2074161e-18,2.412697e-37,6.4599866e-15,2.0386398e-10,1.0,9
1.6873884e-11,1.1462019e-11,7.894604e-11,2.9299357e-10,4.944106e-11,2.3618512e-11,2.3852073e-14,7.19034e-11,1.0,2.8673366e-10,8
3.2907926e-10,1.4439166e-11,2.0741084e-13,6.657429e-14,2.2614781e-12,2.1900383e-10,1.0,1.088501e-21,2.7552942e-09,2.1512442e-19,6
3.4575252e-09,5.0719433e-13,4.1890917e-07,6.608125e-13,0.99999905,9.611428e-13,8.213336e-12,4.2557152e-10,3.242705e-11,4.602792e-07,4
5.965397e-13,1.773632e-06,1.8817585e-10,8.933344e-15,1.3025352e-12,2.6349728e-10,0.9999982,6.097988e-22,3.6945908e-11,1.2771375e-19,6
1.2125666e-19,1.0,1.7576536e-12,2.0954243e-18,1.135899e-11,3.7505936e-16,8.491553e-16,3.593653e-11,9.265108e-11,3.1778226e-12,1
7.38802e-13,6.1079117e-16,6.393382e-10,8.353976e-08,5.2032013e-20,0.9999999,5.339843e-10,7.435317e-14,8.165087e-10,5.8537963e-10,5
4.4128492e-14,1.4631696e-07,9.241059e-10,3.989078e-06,4.4884874e-07,1.2693918e-13,7.5764716e-22,0.17728603,3.0206597e-06,0.8227063,9
2.6622965e-26,2.1909601e-30,2.6734498e-19,2.4443015e-25,1.1599581e-23,1.1535984e-17,1.0,3.3539173e-37,2.4444153e-16,0.0,6
4.562205e-13,1.204608e-21,1.819009e-14,9.362974e-15,4.8925984e-21,2.9185867e-09,1.0,5.967664e-27,3.8131726e-10,1.921848e-20,6
3.1056548e-12,1.3722254e-18,8.834711e-19,4.0881705e-06,4.885698e-18,0.9999299,1.8688644e-14,1.1936181e-15,6.599206e-05,1.8532297e-16,5
7.036734e-17,3.8144353e-19,1.0,2.4428848e-10,1.1745781e-20,5.6515896e-16,3.4223845e-18,4.2555562e-14,5.414114e-14,2.5427097e-17,2
4.4677534e-19,2.5615437e-14,4.342245e-16,1.7611012e-06,1.8775974e-17,2.1851774e-11,1.4341767e-33,5.3291083e-06,9.506399e-15,0.99999297,9
4.096832e-29,8.5102696e-11,5.6125495e-17,3.8439976e-13,5.1269347e-19,1.9089625e-24,0.0,1.0,2.5610008e-17,2.7376403e-13,7
3.1210623e-20,2.638375e-19,4.748641e-13,1.1803536e-10,6.144361e-11,6.531777e-14,1.2133504e-31,2.0161798e-11,3.1788712e-12,1.0,9
4.2958298e-10,2.8887656e-16,3.811999e-09,4.8889726e-10,2.380036e-15,0.99995863,4.132913e-05,1.14607395e-14,3.2913547e-09,7.475728e-09,5
6.781693e-20,1.0658919e-10,4.900991e-13,0.99999905,2.9490842e-18,9.184989e-07,9.810991e-23,2.2967234e-10,1.2676443e-12,5.1756477e-10,3
3.8719285e-19,0.999995,7.792553e-14,3.6574286e-13,1.6537698e-09,1.015056e-17,1.9931989e-17,3.8742405e-06,1.1887153e-06,4.364618e-11,1
3.5268064e-27,1.1584901e-15,3.8241114e-18,1.0,2.497418e-28,1.2139838e-10,2.1167e-31,9.79114e-17,1.2170968e-15,2.5434858e-17,3
5.480628e-11,1.8190719e-06,1.0706209e-12,5.0985374e-08,8.206626e-12,1.3524977e-10,1.5114166e-12,8.031309e-11,0.9999981,4.8742172e-15,8
2.900606e-18,1.8094311e-06,9.945345e-06,1.156038e-09,2.9920486e-10,4.2174073e-09,2.0115544e-13,2.3561057e-05,0.9999646,6.598557e-08,8
1.0,2.773643e-13,1.7211344e-12,2.8072588e-13,8.947148e-13,4.0222772e-10,9.1619057e-10,9.0946604e-11,6.557298e-12,5.4390616e-09,0
3.9039013e-23,1.5479074e-13,1.0,5.538778e-13,3.455962e-15,4.658603e-22,2.2980075e-23,1.0101829e-12,1.7858032e-15,1.15313024e-20,2
1.95567e-18,2.4939948e-25,4.3888522e-17,2.7511565e-20,4.1773137e-15,4.8318903e-14,1.0,1.6493432e-31,2.5657263e-15,1.647971e-25,6
9.648471e-16,1.1056505e-14,4.9899262e-09,1.671143e-15,1.0,5.3146463e-13,2.2965204e-13,5.6549135e-15,9.351561e-13,1.1393891e-13,4
0.9969608,9.501702e-11,1.6313645e-07,3.9805922e-10,1.1684963e-12,0.0030188567,4.6338858e-08,4.7467356e-06,1.8297325e-12,1.5285666e-05,0
3.3554702e-12,3.3388839e-12,6.0076132e-12,1.006546e-12,7.652817e-12,5.286548e-14,5.1258228e-18,1.0,4.5477223e-13,5.299911e-08,7
9.983775e-36,5.3687307e-15,8.485234e-17,1.0,7.316897e-27,2.4219232e-18,0.0,1.1149977e-15,1.0015403e-19,1.8928096e-21,3
5.5255913e-12,0.00010266472,0.87155694,0.035726164,6.1458036e-07,1.2100766e-07,1.5547886e-11,0.09224849,0.00036499582,6.7341455e-10,3
1.03206485e-10,9.641031e-10,4.410437e-09,3.6261671e-10,0.9999809,5.113884e-07,2.5914064e-06,8.604808e-07,9.092099e-06,5.9604763e-06,4
8.167399e-15,5.420863e-20,3.193581e-13,4.9243783e-07,7.452824e-17,9.533517e-15,3.1778705e-30,1.267866e-14,3.436014e-14,0.9999995,9
8.2265433e-19,1.3748784e-10,3.0680257e-11,4.5133763e-07,3.4774322e-10,8.51625e-09,1.5784695e-13,7.876612e-11,0.9999995,1.4344094e-12,8
0.99999905,5.875473e-07,4.1358937e-15,2.4451661e-14,1.4706425e-11,2.4968323e-15,3.0807556e-07,2.0870778e-14,3.3314305e-09,1.6328582e-16,0
2.7616573e-30,3.996993e-18,9.171917e-19,1.0,1.8524994e-29,3.4249513e-14,9.151986e-36,4.582999e-16,7.486925e-20,3.0246796e-20,3
1.8860483e-13,0.9999689,8.165675e-10,6.757424e-08,3.4907714e-07,6.315814e-12,1.0960417e-14,1.1137339e-05,1.9431924e-05,1.3716377e-07,1
1.2358412e-19,1.0,1.3226779e-13,7.54525e-18,4.4458183e-12,1.3257301e-15,5.451375e-18,3.7124123e-11,1.9752098e-13,1.5527607e-12,1
2.9670455e-22,3.9318467e-13,9.289078e-16,2.1570113e-13,3.5232142e-13,3.5141637e-15,1.0930687e-23,1.0,7.383449e-15,7.217959e-11,7
1.0,5.7744565e-16,1.9779692e-17,2.5022989e-22,9.8633407e-17,8.480154e-17,9.910663e-12,3.1965943e-16,8.238402e-23,1.02061e-16,0
8.3844185e-19,1.5838896e-17,5.955736e-12,8.170694e-18,1.0,1.9476911e-12,1.1494028e-18,9.948915e-13,3.215162e-14,2.279197e-09,4
9.309825e-25,4.8711126e-19,1.0,1.6989523e-12,4.1933808e-20,1.1042826e-18,1.3663309e-17,1.0228009e-15,2.691358e-18,2.7473901e-21,2
2.9017601e-18,7.504652e-13,1.0,1.7971967e-10,1.8240746e-14,1.9560208e-18,5.450046e-25,1.47968e-09,4.3877127e-10,1.3034705e-14,2
6.2847645e-20,6.349964e-16,3.3847126e-11,6.1325993e-13,4.8840903e-08,7.477643e-14,2.3104735e-29,5.4595884e-13,2.2411065e-13,1.0,9
3.4771916e-12,3.3732425e-21,3.2491642e-12,2.5074558e-13,1.2919993e-12,7.8846825e-12,1.0,6.759024e-20,6.114109e-10,1.7377867e-15,6
9.0965253e-14,6.735656e-09,1.1949858e-10,3.8471082e-10,0.9999529,1.5766068e-08,3.3108516e-11,4.6366e-05,1.2143262e-08,7.488221e-07,4
1.6444011e-21,7.0664686e-14,9.345285e-13,1.8618296e-14,1.3268361e-18,6.0044417e-15,2.3357891e-24,8.649671e-13,1.0,1.2954939e-15,8
1.5129799e-10,2.3408162e-10,1.8675488e-08,6.6570365e-08,6.253408e-12,2.8698103e-11,2.4446258e-17,0.9999989,1.3179348e-07,8.410304e-07,7
8.584259e-28,5.5728093e-15,4.3647054e-19,1.5285793e-16,4.2598337e-15,8.786431e-18,1.06646625e-29,5.498013e-13,1.0,1.0519282e-15,8
0.99999857,1.5519124e-11,2.7379573e-15,3.420093e-12,9.616489e-16,3.7735226e-08,3.2968e-10,7.33715e-12,1.4354963e-06,8.716921e-12,0
1.3299971e-08,9.305032e-13,9.776729e-10,1.31993695e-11,7.3180834e-19,9.760241e-06,0.9999902,2.1871838e-20,8.3002666e-10,5.5138352e-14,6
0.0,3.6663323e-20,1.6318574e-16,1.0,2.3905727e-29,2.6618095e-18,0.0,3.720321e-12,6.703122e-21,2.2685974e-20,3
6.040596e-25,1.09851e-25,1.2784462e-19,6.046891e-17,9.769347e-14,1.1524739e-22,0.0,1.13468025e-14,5.1961537e-15,1.0,9
2.3671982e-08,2.1853486e-09,1.888594e-07,1.9663319e-06,1.6890057e-13,2.1458573e-09,7.991334e-18,2.3204384e-08,0.99999774,2.618611e-08,8
8.4253174e-19,0.0005618126,7.976728e-09,8.985696e-10,1.5098206e-05,1.8000516e-10,5.9138167e-10,4.040632e-07,0.99942267,1.3058254e-10,8
6.601813e-14,1.6524629e-12,7.4281667e-07,4.6022652e-17,0.9975229,1.9814232e-13,3.7445787e-13,1.7179638e-06,2.95742e-08,0.002474688,4
0.9999995,4.7478723e-23,2.4610824e-20,8.365998e-11,5.6027765e-15,6.880111e-10,1.9814207e-12,4.7224337e-14,4.4475656e-11,5.0903463e-07,0
1.6770646e-20,5.878288e-17,2.315151e-12,9.7727326e-11,3.2655139e-09,1.8624887e-15,6.709575e-26,2.9860603e-09,3.1628423e-07,0.99999964,9
7.795084e-23,2.9095316e-32,9.565586e-21,3.6843108e-25,2.3552466e-19,9.775289e-15,1.0,0.0,2.1251111e-19,9.392983e-31,6
1.5940975e-16,2.9249583e-07,7.174288e-13,8.240474e-08,4.2652083e-14,5.2749344e-17,1.7557656e-28,0.99999964,2.8113208e-12,2.339981e-08,7
1.3382122e-18,8.129731e-11,7.7062e-10,1.0581393e-13,9.983542e-22,2.0227904e-10,5.221722e-17,2.9656727e-13,1.0,3.9371144e-17,8
1.6011457e-28,2.5297763e-23,1.2969933e-21,2.0440618e-08,2.1710165e-31,1.0,8.9276716e-30,4.8155906e-20,4.042577e-20,4.626414e-19,5
4.547088e-14,3.948965e-11,1.0411819e-10,4.5506002e-11,2.7856195e-10,4.406418e-13,1.1304059e-21,9.2513865e-06,2.6376796e-09,0.9999907,9
5.371165e-12,7.829266e-11,2.2717995e-06,0.00040054187,1.7088228e-18,2.413562e-14,4.6069065e-27,0.99959725,1.4817255e-11,7.1648555e-12,7
1.4220946e-15,7.914144e-18,7.989958e-16,1.1582725e-17,3.8592393e-14,1.8372043e-13,1.0,2.073618e-28,4.4597423e-14,1.9857805e-23,6
4.8688772e-14,1.2987194e-31,7.640776e-18,4.1604005e-19,3.0955846e-14,7.9953505e-17,1.0,3.7636177e-33,1.1877411e-17,9.636933e-21,6
5.8742485e-19,6.157852e-11,3.1534244e-11,1.4378458e-07,2.7345557e-13,1.4459335e-15,9.139332e-26,0.9999999,8.9461877e-10,2.8041255e-11,7
4.761009e-29,1.8236397e-14,1.0,1.0697784e-15,1.6792166e-27,1.019583e-23,2.2512492e-30,7.23445e-24,4.6779855e-19,6.4751895e-36,2
1.2972521e-05,0.99998164,4.1314174e-10,8.5861635e-13,8.133199e-10,2.486433e-19,2.7006914e-08,3.6341463e-10,5.423561e-06,1.0212543e-14,1
1.5490015e-15,3.4112944e-13,1.2548897e-10,8.1621604e-10,8.316209e-14,1.0953223e-16,3.17872e-23,1.0,1.4471128e-10,1.4703559e-10,7
8.876825e-17,2.2815018e-13,5.481365e-09,1.65638e-12,6.7080846e-21,3.1301433e-08,7.201673e-12,7.2084815e-14,1.0,2.648675e-16,8
9.4076705e-15,1.3707585e-12,2.1596945e-17,2.4708794e-13,6.5413093e-15,5.132335e-15,5.862061e-26,0.99999785,1.00148e-13,2.174809e-06,7
2.4692455e-12,1.5546969e-10,5.8281426e-08,7.906226e-09,0.99995375,3.0286385e-05,1.2390981e-11,1.9961199e-08,1.4741595e-07,1.5811278e-05,4
1.822962e-25,1.6227306e-18,1.8987832e-21,5.2812183e-17,1.3240653e-18,6.893093e-21,5.981317e-34,1.0,9.254928e-20,6.002055e-13,7
3.999679e-09,3.2016892e-06,1.1944259e-07,1.0526812e-06,0.98804575,3.7115562e-06,8.032987e-08,0.01189804,3.3622248e-06,4.4659493e-05,4
8.431813e-21,4.113042e-12,1.3204013e-13,3.3302766e-07,1.4675492e-12,4.067376e-14,8.793098e-26,0.99999964,7.6436725e-11,5.3247025e-12,7
1.002566e-16,2.6729707e-11,0.9207371,5.4505495e-08,1.154678e-15,3.3921647e-14,3.715894e-20,0.07926293,1.6218626e-12,7.594817e-14,2
7.793e-16,2.923469e-19,6.077996e-17,1.0624704e-22,5.608339e-15,2.4586886e-14,1.0,8.4174115e-30,5.3979543e-11,3.14304e-24,6
3.27649e-17,8.665328e-17,1.0746585e-11,1.5853574e-06,1.9280315e-24,0.99999845,4.7903614e-17,1.199442e-15,2.3647967e-10,1.1884788e-12,5
5.2678463e-14,9.798833e-14,4.4982187e-22,2.9444744e-13,2.015615e-14,1.9727128e-10,9.9713295e-21,1.0,6.741356e-21,6.3589436e-09,7
4.685112e-11,2.9225784e-18,5.6240436e-11,5.1337286e-18,1.0,5.571568e-18,1.1901048e-12,2.623508e-14,7.31074e-17,8.0592003e-16,4
1.0,5.858009e-17,5.2484315e-21,5.6511254e-20,7.199323e-16,3.4774135e-14,1.6034597e-16,1.303526e-13,2.0602186e-16,2.2112071e-12,0
7.119451e-28,2.8028864e-14,4.5260698e-10,1.3411662e-14,1.6816461e-27,1.2679131e-17,1.367261e-29,5.236865e-16,1.0,5.091963e-21,8
1.0,1.770592e-26,1.0458264e-30,1.0876249e-29,1.0286409e-26,1.3690628e-20,4.602292e-22,4.2278985e-20,1.1035142e-29,1.4951454e-19,0
5.892719e-14,6.768649e-14,5.924853e-09,4.061354e-12,2.4742344e-14,4.0065754e-07,1.1155587e-14,1.7925016e-10,0.99999905,5.379018e-07,8
2.988663e-13,1.436051e-13,5.1735696e-09,3.3776673e-15,0.9999994,1.3785736e-09,1.547607e-11,3.434375e-07,1.2615892e-14,2.0259759e-07,4
1.527758e-05,4.3304044e-05,0.0008171048,0.061795983,4.3560867e-06,0.0017436083,1.2847245e-07,0.008715103,0.92277,0.0040950575,8
1.0,2.3003342e-21,2.3950532e-30,1.3255183e-29,7.8681283e-23,6.3094106e-20,5.9927597e-19,1.7870263e-19,8.5296565e-26,1.15990674e-20,0
2.8794048e-36,2.7687304e-11,1.0,2.159207e-15,4.73987e-18,1.581307e-23,2.4691952e-23,5.0764677e-13,1.337666e-18,9.735542e-23,2
4.3009005e-22,6.394493e-32,3.405263e-16,1.7541632e-24,3.9394564e-14,1.7251557e-10,1.0,1.9033775e-32,1.29732244e-17,1.910508e-23,6
3.3304526e-10,6.8617893e-22,1.3413771e-12,1.9912065e-07,2.1495332e-23,0.99999976,9.208126e-12,4.6969226e-18,6.096605e-10,2.6336016e-09,5
0.97091246,3.1047514e-15,3.2047448e-14,8.872487e-09,7.48178e-09,0.02907797,1.6076284e-06,7.935574e-06,4.4054618e-10,5.6171105e-12,0
6.7526654e-18,5.8677257e-36,1.458417e-19,4.193127e-19,9.942017e-19,3.8649825e-19,1.0,1.9607775e-35,1.3457432e-17,7.7534347e-26,6
2.6011118e-25,1.0,1.2310819e-15,3.8044223e-27,6.413142e-14,5.512646e-26,9.13751e-21,9.617974e-15,7.5258663e-13,1.2395689e-15,1
5.359934e-29,3.9745107e-38,4.2491525e-31,2.8945865e-17,0.0,1.0,5.738352e-25,0.0,2.4122467e-29,2.6430617e-32,5
0.45797548,1.8086213e-06,1.1091253e-05,0.00020144234,0.0007446898,3.5277253e-07,1.1926033e-07,0.004564291,2.5615086e-07,0.53650045,9
4.6696403e-13,5.2911114e-10,4.0591867e-11,8.155028e-09,8.986874e-06,5.196725e-10,3.2934115e-22,1.2195343e-09,6.8010875e-11,0.99999106,9
3.31114e-18,3.0171263e-12,0.99996364,3.6322537e-05,9.354942e-11,1.7844753e-11,1.4008235e-16,6.0825633e-10,5.5488065e-15,2.9449621e-21,2
5.929673e-21,2.0996416e-25,3.0617083e-22,1.9884703e-13,5.1872023e-30,1.0,4.8425694e-16,1.181785e-31,3.3647177e-16,3.6807784e-21,5
2.1134346e-14,2.1750902e-13,3.3977405e-14,2.8470836e-15,1.0,1.7653468e-09,2.7761718e-14,5.2294422e-11,3.0373863e-09,1.5242323e-09,4
2.9003218e-14,5.2776096e-11,1.0,2.9457693e-11,2.9065283e-15,3.8860923e-20,6.868554e-20,2.212034e-12,1.643291e-10,3.1703587e-19,2
1.2443606e-11,1.1363599e-11,0.00033057545,5.6597624e-09,0.99966764,1.736008e-06,1.5549585e-09,8.911765e-10,6.622425e-09,2.8941443e-09,4
1.2979665e-31,1.1503842e-20,1.0,8.748684e-15,2.6224241e-24,6.8965964e-27,3.281292e-28,1.3193957e-19,4.1923912e-19,7.2221965e-27,2
2.7908256e-21,1.0,7.511602e-23,1.218132e-16,2.474862e-16,3.198364e-23,1.0698184e-24,5.9271804e-15,2.3480448e-10,1.2914915e-16,1
8.319063e-22,1.0,1.8795365e-19,1.3293598e-17,6.200248e-14,8.418919e-23,8.930024e-22,4.147572e-12,3.5610398e-10,9.832508e-15,1
8.924716e-10,2.002745e-12,2.3520388e-10,2.6522589e-09,5.3659915e-10,7.708669e-05,0.9999219,7.393409e-16,9.0263234e-07,1.5279144e-13,6
6.6654927e-19,6.4902944e-30,9.812255e-19,2.7346427e-22,1.976209e-20,4.7669932e-12,1.0,2.810825e-37,6.9881325e-16,2.1060681e-24,6
6.5648436e-13,8.546846e-10,7.1691924e-09,4.9065045e-07,8.432439e-08,2.476889e-07,1.11406135e-14,2.755854e-08,0.99999857,6.445352e-07,8
1.374028e-20,2.2706951e-14,8.811539e-14,1.0,1.5601949e-19,6.191813e-13,6.302275e-25,1.3657941e-17,2.6301206e-11,2.3381622e-15,3
1.3071723e-11,2.1026582e-11,2.9374029e-08,1.79388e-08,3.8627627e-16,1.257662e-10,4.9258953e-21,6.172697e-10,1.0,2.136588e-12,8
1.1909038e-09,7.611626e-11,1.6755123e-06,7.956162e-10,0.9999925,4.978517e-06,3.4685303e-07,3.6257063e-07,3.781093e-08,8.6647205e-08,4
4.647948e-24,9.062423e-10,6.2789552e-12,1.10093476e-10,1.0855082e-19,1.3707854e-15,8.255845e-27,2.259911e-10,1.0,3.8310985e-14,8
2.4325643e-17,0.99999666,5.503797e-13,3.5899105e-13,1.2930127e-09,4.8002077e-19,1.1270843e-21,2.6990922e-06,8.444027e-08,5.4234897e-07,1
2.0811578e-17,2.1490477e-10,9.372323e-14,2.1017421e-09,5.5631694e-14,7.155434e-16,4.7107187e-27,1.0,2.9496336e-10,4.2582955e-09,7
3.540433e-13,3.062583e-08,7.800711e-11,2.0735347e-06,2.1509291e-11,5.979597e-11,2.5717928e-22,0.9999925,3.5991155e-10,5.5052215e-06,7
0.99212754,0.0002111764,5.345838e-10,1.6721869e-07,2.5281748e-09,3.2995827e-05,2.9791934e-07,0.007627718,4.18919e-14,1.2473911e-08,5
1.0,4.1849195e-16,9.325523e-20,7.845306e-19,2.882666e-23,2.851559e-13,3.150509e-11,2.3102912e-19,2.4225526e-17,4.0356454e-19,0
1.5617618e-18,1.1504343e-17,4.4022708e-15,2.8524077e-13,4.0533354e-11,3.4691935e-17,5.949368e-34,1.04311976e-10,1.6580417e-13,1.0,9
3.79012e-14,6.6946855e-14,4.0864848e-13,0.99999595,7.4772795e-19,1.2047548e-06,9.3389415e-20,1.1592344e-12,1.9697732e-09,2.8410366e-06,3
9.099541e-25,1.3953338e-15,1.0,1.7175654e-13,3.9836018e-16,1.6504287e-20,8.464322e-16,6.4580454e-21,1.3426775e-16,5.0313296e-23,2
5.0520314e-35,1.2409892e-21,9.547349e-23,1.0,6.985e-35,5.4435267e-12,9.049771e-38,1.4822464e-22,7.730507e-21,2.618351e-20,3
0.0,1.4555219e-26,2.0669035e-22,1.0,2.9792762e-34,9.4356e-26,0.0,1.4605394e-25,3.896904e-25,1.3270088e-32,3
2.1963883e-10,1.01374435e-19,1.0609731e-12,1.4609751e-16,3.2212584e-17,1.1435291e-11,1.0,8.339491e-30,4.1347778e-15,5.0614473e-19,6
7.0666595e-13,6.1251707e-18,2.76226e-13,2.3811175e-07,1.2515125e-24,0.99999976,1.0676353e-12,2.4041778e-16,1.3124717e-10,2.9920892e-11,5
4.443348e-25,4.7656354e-32,7.745579e-24,5.75018e-19,0.0,1.0,4.0141634e-20,8.214811e-36,5.2815827e-24,1.2319219e-24,5
1.5592805e-13,2.597848e-15,2.261744e-10,5.23357e-07,2.6490974e-14,2.1461519e-10,6.3925356e-23,1.6017286e-10,0.9999982,1.2618551e-06,8
6.9600906e-24,6.330749e-12,3.5490105e-14,8.168831e-09,3.493095e-18,9.795117e-21,1.1448114e-35,1.0,1.4645968e-12,1.960962e-15,7
3.9421772e-07,3.3229528e-05,0.56915724,0.40660766,2.0997031e-05,8.123169e-05,5.407864e-09,0.004024166,0.019923571,0.0001515262,8
3.1351955e-17,3.9917668e-14,7.417404e-13,7.327356e-16,1.0,3.483591e-12,2.682638e-16,4.0716316e-10,3.1035612e-13,7.8990245e-09,4
1.8444775e-18,0.99999964,3.563285e-15,4.3197536e-13,2.9893966e-11,3.89494e-18,1.2138562e-21,1.3046564e-07,2.6435032e-07,3.875055e-09,1
4.918951e-18,2.6615128e-18,5.096884e-14,2.7046822e-12,8.930501e-07,6.704908e-13,2.2678703e-26,5.7234672e-11,1.4958462e-11,0.99999917,9
4.2558107e-10,1.8941898e-10,3.4676785e-07,3.9697506e-10,0.99999857,5.629399e-08,4.3044065e-07,4.7663255e-07,3.900842e-09,1.0730611e-07,4
0.0,6.6961704e-21,3.2674158e-20,1.0,3.0608674e-37,1.0932318e-22,0.0,5.1698307e-14,4.1598695e-30,4.7361825e-33,3
4.7182626e-16,1.3321684e-15,1.7298514e-21,3.1574884e-14,7.3221515e-18,5.2489485e-11,2.6397652e-26,1.0,6.4674233e-18,1.4660322e-10,7
0.0,3.8547716e-15,2.101933e-18,4.599047e-21,8.0868965e-21,4.855912e-29,0.0,1.0,9.172397e-21,2.4536629e-17,7
1.0635936e-28,4.365911e-07,0.9999993,3.1729832e-07,1.2222355e-10,1.385504e-12,1.7940727e-13,3.253594e-13,1.1367955e-11,7.799448e-16,2
2.5370352e-22,2.9604075e-23,7.6766535e-14,4.097847e-22,3.0376029e-15,1.344801e-14,1.0,2.8242068e-29,9.330412e-17,2.936704e-26,6
2.6954894e-10,9.3050825e-14,7.0644104e-13,8.374814e-15,1.7238042e-21,2.7111031e-09,1.0,3.0432129e-25,1.7153452e-10,6.424536e-19,6
1.627861e-07,1.1410793e-05,2.550014e-06,3.7187788e-06,0.96270734,5.7457157e-05,3.70439e-08,0.009913482,1.61988e-06,0.027302308,4
1.6541736e-19,2.3741766e-15,1.5329421e-15,3.1283754e-16,4.6166682e-10,9.2473054e-20,1.2794433e-31,1.9536125e-10,4.6642232e-14,1.0,9
1.038507e-12,1.1187792e-07,4.787627e-10,3.780883e-08,8.516461e-17,2.6566978e-17,4.6554258e-28,0.9999999,4.597589e-14,5.695091e-08,7
1.6919063e-20,6.8974354e-10,0.7516147,3.2603252e-06,3.6713171e-16,1.4763337e-14,9.5579566e-27,0.07789382,0.17048821,7.004538e-08,7
6.450943e-17,4.932723e-09,5.7972854e-10,3.640294e-08,5.509448e-12,2.2619492e-15,4.278839e-23,1.0,3.33911e-10,7.798582e-11,7
2.9735304e-13,1.5433773e-09,1.3092173e-10,0.060985364,1.8797984e-16,0.9386148,8.5069457e-19,2.0634726e-08,6.944573e-11,0.00039975232,3
1.0,1.04614856e-17,5.9866938e-15,1.2244621e-18,5.6835626e-17,1.5771501e-12,2.2265755e-11,2.3955386e-14,3.2126053e-18,4.7468442e-11,0
1.0,8.767414e-18,4.8475736e-14,6.7639244e-20,2.1922894e-15,7.955553e-14,1.8934982e-11,4.520422e-16,1.0985919e-21,2.0062794e-14,0
4.5623544e-17,1.6132044e-07,2.8308755e-09,1.9000528e-05,9.257016e-16,1.1319364e-16,7.5510205e-27,0.9999794,1.5768667e-06,8.5950745e-13,7
7.452926e-21,1.0,3.076232e-14,3.6763356e-18,4.571173e-11,2.4133393e-16,7.8260266e-19,1.3162348e-10,1.3848154e-12,1.2060717e-11,1
4.927851e-13,5.438427e-21,2.1845818e-17,5.7167854e-18,1.6882282e-19,8.001107e-12,1.0,5.2355495e-30,4.037563e-15,4.0446555e-22,6
5.3882964e-08,3.6215608e-09,1.27648e-05,9.94224e-10,0.99998724,1.1965629e-08,8.772478e-09,1.0065698e-08,4.9838866e-10,5.3279894e-08,4
5.7127205e-29,1.7704717e-17,1.1341847e-18,1.0,2.4778817e-26,3.8147836e-12,1.3103059e-36,5.5787436e-15,1.4115956e-19,4.2059353e-15,3
2.762945e-13,1.32706e-12,3.6497724e-10,4.9492188e-11,1.6118762e-09,3.7548686e-11,2.503763e-19,2.2575637e-07,9.60254e-11,0.99999976,9
5.1739852e-21,3.1045543e-14,1.0,7.548505e-10,7.9568535e-19,8.160602e-18,5.2564806e-23,3.497864e-13,3.3556715e-14,4.5928958e-20,2
2.2283965e-13,0.99984765,8.0152525e-12,1.8941833e-09,5.420866e-09,9.25216e-16,2.2720968e-20,1.026551e-05,8.373265e-06,0.00013369566,1
1.4128367e-16,0.9999999,7.2026846e-13,2.6220218e-14,3.2602732e-10,3.3922065e-16,8.070575e-18,7.6015375e-08,7.909125e-09,8.190293e-10,1
6.6007774e-31,9.086286e-11,2.865474e-16,3.932737e-14,6.165044e-19,2.4408888e-27,0.0,1.0,4.506373e-16,6.0472066e-12,7
5.279301e-26,4.4218395e-25,2.8560398e-20,1.3041264e-15,2.759232e-25,1.0,3.43227e-17,5.369874e-24,2.2877634e-17,2.7525401e-14,5
1.2174602e-13,1.6898519e-19,1.2423379e-08,1.4952055e-11,4.475407e-09,9.778456e-12,4.192262e-27,4.3060897e-10,7.27729e-11,1.0,9
1.434554e-32,2.2308675e-16,1.0,3.5615816e-11,3.9826384e-19,3.431779e-21,1.66818e-24,8.32668e-15,6.7658996e-16,3.3492798e-20,2
2.576381e-20,8.403321e-24,5.134551e-18,3.490317e-11,2.5189665e-27,1.0,1.9649579e-14,2.9233894e-20,1.4235811e-16,2.6439217e-15,5
1.0099028e-36,7.9204282e-25,1.9087373e-16,1.0,9.9759955e-31,9.1881476e-23,0.0,8.542326e-18,3.080014e-17,7.801279e-21,3
3.2191527e-20,0.9999999,2.6303165e-18,1.0476055e-18,5.425917e-11,1.8493981e-23,3.6653287e-18,3.9292358e-10,1.7659902e-07,6.4040925e-15,1
1.05361826e-16,1.4487049e-08,2.2159359e-08,7.729046e-06,2.2319114e-11,5.0913744e-12,2.7991658e-19,5.7672995e-09,0.99999225,9.61461e-09,8
1.3872402e-30,3.2399197e-15,1.0,1.7270164e-13,1.5552355e-16,2.1734547e-22,1.9570243e-22,8.931678e-14,8.194011e-18,1.5213063e-18,2
6.176763e-20,1.0,3.4922856e-16,1.233164e-15,1.0620913e-11,8.071464e-19,2.871865e-16,1.5635178e-10,2.898521e-09,4.7270385e-15,1
1.0167002e-08,2.4266489e-09,0.9998504,2.9900828e-05,1.1163797e-08,0.00011131597,2.223514e-07,5.7108844e-07,7.5127205e-06,5.921029e-11,2
1.04131796e-19,2.3135923e-13,3.742478e-15,1.0473657e-11,7.6053315e-17,1.9532778e-17,3.2911796e-30,1.0,3.2764746e-14,2.0799708e-10,7
2.5346969e-20,1.6624187e-31,7.198603e-14,1.1782283e-17,4.7161165e-18,1.2641306e-11,1.0,4.9745732e-30,3.0679086e-12,1.2001503e-20,6
